loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,zip_code,addr_state,desc,fico_range_low,fico_range_high,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,acc_open_past_24mths,credit_history_years,has_past_delinq
16000.0, 36 months,7.9,500.65,A,A4,0.0,RENT,32000.0,Source Verified,2012-04-01,1,car,0.39,1995-09-01,4.0,0.0,350.0,1.0,8.0,f,Individual,0.0,0.0,949xx,CA,  Borrower added on 04/14/12 > I'm a good candidate for this loan because my credit score is 778 and I've paid back my graduate school tuition ahead of schedule.  I prefer 3 year terms instead of 5;  I intend on paying this back in 30 months.<br>,800.0,804.0,0.0,2.0,999.0,1.0,16.583162217659137,0
10200.0, 36 months,13.98,348.52,C,C1,2.0,RENT,75000.0,Source Verified,2014-01-01,1,other,7.1,2005-06-01,2.0,0.0,6135.0,21.2,7.0,f,Individual,0.0,0.0,100xx,NY,  Borrower added on 01/16/14 > Wedding of my dreams :-)<br>,750.0,754.0,0.0,4.0,999.0,1.0,8.58590006844627,0
29700.0, 36 months,16.29,1048.43,D,D1,10.0,RENT,62000.0,Verified,2012-02-01,1,debt_consolidation,19.51,1995-07-01,11.0,0.0,17248.0,53.1,28.0,f,Individual,,0.0,620xx,IL,  Borrower added on 01/19/12 > Dedt consolidation<br>,695.0,699.0,0.0,3.0,49.0,,16.588637919233403,1
24000.0, 36 months,7.62,747.88,A,A3,9.0,MORTGAGE,100000.0,Source Verified,2013-11-01,1,credit_card,14.61,2002-10-01,20.0,0.0,26327.0,44.7,34.0,f,Individual,1.0,0.0,331xx,FL,  Borrower added on 10/29/13 > I am trying to refinance my Credit Cards that have run up due to my home being burglarized and the repairs that came from being broken into 4 times within the first 3 months of me living there. It's been a long road but the house is now secure but I had to pay for repairs with my credit cards.<br>,685.0,689.0,1.0,1.0,14.0,6.0,11.085557837097879,1
15000.0, 60 months,21.6,410.88,E,E3,0.0,RENT,92000.0,Verified,2013-08-01,1,debt_consolidation,8.02,2002-03-01,14.0,1.0,4275.0,52.1,30.0,f,Individual,0.0,1.0,234xx,VA,  Borrower added on 08/08/13 > Paying off credit cards to consolidate monthly payments into one.<br>,670.0,674.0,1.0,2.0,21.0,4.0,11.419575633127995,1
10050.0, 36 months,12.12,334.39,B,B3,,RENT,32000.0,Verified,2012-11-01,1,debt_consolidation,22.76,1998-07-01,7.0,0.0,11296.0,63.1,14.0,f,Individual,0.0,0.0,444xx,OH,  Borrower added on 11/11/12 > Credit card consolidation.<br>,710.0,714.0,0.0,1.0,999.0,1.0,14.338124572210814,0
26000.0, 60 months,25.89,776.76,G,G3,10.0,MORTGAGE,240000.0,Verified,2013-08-01,1,debt_consolidation,20.56,1986-02-01,10.0,0.0,61832.0,94.1,29.0,w,Individual,4.0,0.0,891xx,NV,"  Borrower added on 08/08/13 > Debt consolidation to payoff 1) A high interest credit card balance, and 2) Payoff a small remaining car note, and 3) payoff a portion of a school loan for daughters housing. Loan allows me to consolidate and reduce monthly outgoing amount in total<br>",680.0,684.0,0.0,5.0,999.0,6.0,27.496235455167692,0
18000.0, 36 months,9.67,578.03,B,B1,8.0,RENT,87721.0,Not Verified,2014-02-01,1,credit_card,9.11,1987-01-01,18.0,0.0,22407.0,54.7,23.0,f,Individual,0.0,0.0,925xx,CA,"  Borrower added on 02/18/14 > Will use the funds to pay off credit cards. I'm able to repay with ease. My job is very stable and I have worked for the owner over 20 years, with the most recent 8 years at the current facility. Budget is very open for this monthly pmt<br>",685.0,689.0,0.0,0.0,999.0,7.0,27.085557837097877,0
12000.0, 36 months,10.64,390.83,B,B2,10.0,RENT,48000.0,Source Verified,2013-07-01,1,debt_consolidation,14.4,1999-11-01,24.0,0.0,11890.0,36.6,39.0,f,Individual,0.0,0.0,112xx,NY,"  Borrower added on 07/15/13 > Good Afternoon ,  I'm requesting a loan to pay all credit cards. <br>Thank You<br>",715.0,719.0,0.0,0.0,72.0,5.0,13.664613278576317,1
10000.0, 36 months,17.99,361.48,D,D2,10.0,MORTGAGE,60000.0,Source Verified,2012-06-01,1,debt_consolidation,28.68,1998-02-01,13.0,0.0,12361.0,87.8,38.0,f,Individual,3.0,0.0,358xx,AL,  Borrower added on 06/14/12 > I would like to reduce my debt ratio and high interest loans. It is important for me to establish a reasonable debt ratio while improving my credit score.<br>,665.0,669.0,0.0,1.0,999.0,6.0,14.329911019849419,0
9600.0, 36 months,10.16,310.49,B,B1,10.0,MORTGAGE,100000.0,Not Verified,2012-07-01,1,debt_consolidation,10.44,1984-06-01,14.0,0.0,10926.0,18.4,24.0,f,Individual,0.0,0.0,070xx,NJ,  Borrower added on 07/02/12 > Debt consolidation: interest rate/monthly payment reduction on current loan and pay off high interest card balance.<br><br>  Borrower added on 07/04/12 > This loan will allow me to pay off a higher interest loan that I have religiously paid on time and the highest interest rate card balance. The $250 monthly savings will go toward paying down other debt.  Working toward not carrying any card balances by the time this loan is paid off.<br><br>  Borrower added on 07/07/12 > This is a sound investment opportunity.  Automatic transfers will be made to the account for payments that will maintain if not exceed minimum payment requirements.<br>,705.0,709.0,1.0,0.0,8.0,2.0,28.082135523613964,1
10000.0, 36 months,17.77,360.38,D,D1,10.0,RENT,60000.0,Not Verified,2013-05-01,1,credit_card,9.78,2002-04-01,6.0,0.0,6994.0,64.8,9.0,f,Individual,0.0,0.0,295xx,SC,  Borrower added on 05/06/13 > Credit Cards and dental work.<br>,690.0,694.0,0.0,1.0,999.0,3.0,11.082819986310746,0
6000.0, 36 months,11.14,196.84,B,B2,0.0,RENT,26000.0,Not Verified,2012-09-01,1,debt_consolidation,19.57,2003-09-01,9.0,0.0,3942.0,35.5,14.0,f,Individual,0.0,0.0,724xx,AR,  Borrower added on 09/17/12 > My loan is to pay off all my credit cards and have one payment.<br>,685.0,689.0,0.0,0.0,999.0,5.0,9.00205338809035,0
21000.0, 36 months,12.35,701.02,B,B4,10.0,MORTGAGE,78000.0,Verified,2013-07-01,1,debt_consolidation,30.44,1985-03-01,11.0,0.0,36134.0,64.0,21.0,f,Individual,1.0,0.0,701xx,LA,  Borrower added on 06/20/13 > I am planning to pay some credit cards in full as well as pay down on some of them.  The interest rate on some of these is maybe double the amount of this Debt Consolidation loan.  Thank you very much.<br>,700.0,704.0,0.0,0.0,29.0,3.0,28.334017796030118,1
14825.0, 36 months,16.29,523.33,C,C4,7.0,MORTGAGE,110000.0,Not Verified,2013-05-01,0,debt_consolidation,3.38,1995-09-01,4.0,0.0,13654.0,81.8,31.0,f,Individual,4.0,0.0,631xx,MO,"  Borrower added on 05/16/13 > Debt consolidation of the following: 7755.00 for One Main Financial, $2900.00 for Venture One Capital One Card, 4170.00 for US Bank Premier Line<br>",670.0,674.0,0.0,3.0,67.0,5.0,17.66461327857632,1
35000.0, 36 months,14.65,1207.3,C,C2,6.0,MORTGAGE,135000.0,Verified,2012-06-01,1,debt_consolidation,23.47,1993-09-01,20.0,0.0,24516.0,43.5,43.0,f,Individual,7.0,0.0,070xx,NJ,"  Borrower added on 06/13/12 > Just to consolidate my credit card into one bill with a lower interest rate so i can pay it off in a much shorter time. the projected amount of my monthly payment is around 1,200 a month if my loan is approved. Currently I'm paying between 2,000 to 2,200 a month for my credit card. tons of savings!!<br>",730.0,734.0,0.0,1.0,27.0,7.0,18.748802190280628,1
10000.0, 36 months,14.47,344.07,C,C2,5.0,MORTGAGE,72490.0,Verified,2013-12-01,1,debt_consolidation,31.61,2002-01-01,14.0,0.0,5709.0,36.4,29.0,f,Individual,2.0,0.0,322xx,FL,  Borrower added on 12/10/13 > This loan would greatly improve my financial outlook. Over the past couple of years my debt has climbed due to unexpected expenses due to changes in life events and necessary medical procedures. This loan would allow me to improve with positive financial growth and credit worthiness.<br>,660.0,664.0,0.0,1.0,49.0,5.0,11.915126625598905,1
20000.0, 60 months,13.11,456.19,B,B4,10.0,MORTGAGE,114000.0,Verified,2013-06-01,1,debt_consolidation,15.33,1989-01-01,18.0,0.0,20127.0,44.8,37.0,f,Individual,9.0,0.0,902xx,CA,  Borrower added on 06/06/13 > I want to combind my credit cards bills and pay off.. Then only have one payment with a lower rate of interest.<br>,715.0,719.0,1.0,0.0,12.0,1.0,24.413415468856947,1
20000.0, 60 months,23.5,569.57,F,F1,2.0,OWN,102000.0,Verified,2013-09-01,1,wedding,13.78,1990-11-01,9.0,0.0,27916.0,68.1,13.0,f,Individual,0.0,0.0,630xx,MO,  Borrower added on 09/06/13 > Needs money to finance wedding related expenses.<br>,690.0,694.0,1.0,1.0,14.0,2.0,22.833675564681723,1
6625.0, 36 months,11.14,217.34,B,B2,3.0,MORTGAGE,35000.0,Source Verified,2012-11-01,1,credit_card,26.19,2004-10-01,7.0,0.0,9378.0,64.2,7.0,w,Individual,0.0,0.0,490xx,MI,"  Borrower added on 11/14/12 > To consolidate credit card debt, better interest rate and to be able to pay it off faster. To eventually be debt free, in 36 months : )<br>",690.0,694.0,0.0,0.0,999.0,2.0,8.084873374401095,0
30000.0, 36 months,7.62,934.85,A,A3,,MORTGAGE,103390.0,Source Verified,2014-03-01,1,credit_card,11.73,1976-07-01,10.0,0.0,29986.0,47.1,22.0,w,Individual,2.0,0.0,309xx,GA,  Borrower added on 03/03/14 > I want to refinance my credit cards balances so pay these debts withing 36 months. Making my monthly payments to the cards do no seem to be getting nowhere and will take to long plus I'll be paying a lot more in interests. I'm very positive that I'm doing the right thing.<br>,725.0,729.0,0.0,0.0,51.0,2.0,37.66461327857632,1
6950.0, 36 months,16.24,245.17,C,C5,6.0,OWN,35000.0,Not Verified,2014-01-01,1,debt_consolidation,5.01,2007-09-01,5.0,0.0,4244.0,74.5,6.0,w,Individual,0.0,0.0,296xx,SC,  Borrower added on 01/21/14 > My Loan is to pay off two capital one cards and one walmart card and one lowes card and one belks card.And lower my monthly total payment. thank you so much for your help . I plan on telling all my facebook friends about you .<br>,685.0,689.0,0.0,0.0,999.0,1.0,6.335386721423682,0
25000.0, 60 months,22.47,697.18,E,E5,7.0,OWN,80000.0,Verified,2013-05-01,0,debt_consolidation,6.89,2004-12-01,5.0,0.0,13780.0,96.5,13.0,f,Individual,0.0,0.0,601xx,IL,  Borrower added on 05/18/13 > The loan is to pay off my credit cards.<br>,675.0,679.0,0.0,0.0,999.0,2.0,8.413415468856947,0
7200.0, 36 months,8.9,228.63,A,A5,9.0,MORTGAGE,36275.2,Verified,2014-01-01,1,credit_card,22.5,2003-01-01,15.0,0.0,8053.0,29.2,23.0,w,Individual,1.0,0.0,349xx,FL,"  Borrower added on 01/08/14 > After buying my house three years ago I had to put up a fence and do some necessary fixes, now the property is perfect, I built up $12k in CC debt but have paid off $5k this last year, hoping to save $1100 in interest over three years with this loan. never missed or made a late payment, thank you!.<br>",740.0,744.0,0.0,0.0,999.0,6.0,11.000684462696784,0
8100.0, 36 months,13.11,273.36,B,B4,10.0,MORTGAGE,27520.0,Verified,2013-01-01,1,debt_consolidation,33.92,2001-06-01,7.0,0.0,19643.0,96.8,50.0,f,Individual,2.0,0.0,351xx,AL,  Borrower added on 01/11/13 > I am trying really hard to get out of credit card debt. I am paying 100 percent of the proceeds of this loan to a credit card and will in turn close that account<br>,710.0,714.0,0.0,0.0,999.0,3.0,11.586584531143053,0
4800.0, 36 months,15.22,166.92,C,C3,10.0,MORTGAGE,70000.0,Verified,2013-07-01,0,debt_consolidation,23.93,1997-02-01,10.0,1.0,8126.0,77.4,31.0,f,Individual,4.0,0.0,970xx,OR,  Borrower added on 07/04/13 > This loan is to help pay off some small bills and minor upgrades around house.<br>,670.0,674.0,2.0,0.0,15.0,5.0,16.410677618069816,1
28000.0, 36 months,6.62,859.71,A,A2,3.0,OWN,250000.0,Source Verified,2012-05-01,1,small_business,5.44,1998-03-01,8.0,0.0,10984.0,15.0,22.0,f,Individual,0.0,0.0,900xx,CA,"  Borrower added on 05/04/12 > Hi, please ask me any questions.<br>",785.0,789.0,0.0,0.0,999.0,5.0,14.168377823408624,0
9250.0, 36 months,17.77,333.35,D,D1,2.0,MORTGAGE,46153.0,Not Verified,2013-01-01,0,debt_consolidation,23.58,2003-01-01,14.0,0.0,10215.0,63.4,31.0,f,Individual,1.0,0.0,956xx,CA,  Borrower added on 01/08/13 > I am wanting one payment and a lower Apr then what most major stores offer<br>,675.0,679.0,0.0,1.0,999.0,7.0,10.001368925393566,0
24250.0, 60 months,17.27,606.21,C,C5,10.0,RENT,54875.0,Verified,2013-02-01,1,debt_consolidation,20.12,1998-12-01,7.0,0.0,21279.0,79.7,17.0,f,Individual,1.0,0.0,209xx,MD,"  Borrower added on 01/18/13 > I am making multiple credit card and loan payments. By consolidating my outstanding loans and credit cards into one lower monthly payment, I will be debt free in 5 years.<br>",700.0,704.0,0.0,0.0,999.0,1.0,14.171115674195756,0
16000.0, 36 months,17.77,576.6,D,D1,10.0,RENT,54875.0,Not Verified,2013-04-01,0,debt_consolidation,13.03,2002-02-01,7.0,0.0,1421.0,14.2,19.0,f,Individual,0.0,0.0,121xx,NY,  Borrower added on 03/19/13 > Want to make one payment on loans.<br>,705.0,709.0,1.0,1.0,23.0,0.0,11.162217659137577,1
12000.0, 36 months,15.8,420.71,C,C3,2.0,RENT,55700.0,Not Verified,2013-02-01,1,debt_consolidation,15.32,2002-01-01,12.0,1.0,17144.0,37.6,20.0,f,Individual,0.0,1.0,554xx,MN,  Borrower added on 02/07/13 > To pay off credit card debt.<br>,675.0,679.0,0.0,2.0,999.0,4.0,11.085557837097879,0
20500.0, 60 months,13.11,467.6,B,B4,3.0,MORTGAGE,52000.0,Verified,2012-09-01,1,debt_consolidation,20.65,1988-02-01,15.0,0.0,18707.0,24.3,31.0,f,Individual,2.0,0.0,770xx,TX,  Borrower added on 09/01/12 > I have already been approved and have a loan with Discover Personal Loans for $25K at 17%. I am seeking a lower interest rate.<br>,765.0,769.0,0.0,1.0,999.0,3.0,24.583162217659137,0
12000.0, 36 months,6.62,368.45,A,A2,10.0,MORTGAGE,55000.0,Source Verified,2014-03-01,1,debt_consolidation,10.81,1970-02-01,11.0,0.0,14268.0,26.2,29.0,f,Individual,4.0,0.0,305xx,GA,  Borrower added on 03/06/14 > Debt Consolidation<br>,770.0,774.0,0.0,0.0,999.0,2.0,44.0766598220397,0
24000.0, 60 months,10.99,521.7,B,B2,10.0,MORTGAGE,110100.0,Source Verified,2013-10-01,1,home_improvement,11.02,1978-08-01,13.0,0.0,6470.0,38.7,33.0,f,Individual,10.0,0.0,080xx,NJ,"  Borrower added on 10/04/13 > Install a new roof that is 30 years old and was damaged by Supper Storm Sandy, we recently discovered a small leak that was temporally patched.  The driveway will be replaced and enlarged with new concrete.  Three interior rooms will be renovated from ceiling to floor. <br>Have all quotes and $4000<br>",710.0,714.0,2.0,1.0,10.0,2.0,35.167693360711844,1
3000.0, 36 months,19.22,110.31,D,D4,10.0,RENT,24000.0,Not Verified,2014-01-01,1,other,13.7,1999-06-01,9.0,1.0,5835.0,63.4,11.0,f,Individual,0.0,1.0,357xx,AL,  Borrower added on 01/27/14 > To repay  a personal loan from a family member.<br>,665.0,669.0,0.0,1.0,999.0,4.0,14.587268993839835,0
10000.0, 36 months,9.99,322.63,B,B1,5.0,MORTGAGE,120000.0,Not Verified,2013-10-01,1,home_improvement,0.8,1991-01-01,10.0,1.0,1718.0,5.9,34.0,f,Individual,3.0,1.0,633xx,MO,  Borrower added on 10/03/13 > Recently purchased a REO home that needs updating.<br>,740.0,744.0,0.0,3.0,999.0,2.0,22.748802190280628,0
8125.0, 36 months,12.35,271.23,B,B4,10.0,RENT,50000.0,Not Verified,2013-09-01,1,credit_card,11.04,1992-06-01,5.0,0.0,3822.0,39.0,12.0,w,Individual,0.0,0.0,372xx,TN,  Borrower added on 09/04/13 > To pay off credit cards<br>,695.0,699.0,0.0,0.0,58.0,3.0,21.251197809719372,1
12000.0, 36 months,14.09,410.66,B,B5,4.0,RENT,52156.0,Not Verified,2013-01-01,1,debt_consolidation,28.9,2002-10-01,16.0,0.0,22936.0,86.2,23.0,f,Individual,0.0,0.0,180xx,PA,"  Borrower added on 01/06/13 > This loan is intended to help refinance my high-interest debt (primarily Credit Cards), some of which have 25% or higher APR. By refinancing at this lower rate, I will be able to put more money towards principal each month and eliminate my debt faster than otherwise possible.<br>",685.0,689.0,0.0,1.0,999.0,1.0,10.25325119780972,0
4000.0, 36 months,13.11,134.99,B,B4,0.0,RENT,55000.0,Not Verified,2012-12-01,1,debt_consolidation,8.31,2003-11-01,10.0,0.0,4442.0,35.0,14.0,f,Individual,0.0,0.0,080xx,NJ,"  Borrower added on 12/18/12 > I have about $3500 in credit card debt on three cards with an average APR of 18%.  I've been slowly paying it down, but I would feel better paying it all now and consolidating the debt into a lower APR with structured payments<br>",685.0,689.0,0.0,1.0,999.0,5.0,9.084188911704311,0
