loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,zip_code,addr_state,desc,fico_range_low,fico_range_high,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,acc_open_past_24mths,credit_history_years,has_past_delinq
5000.0, 36 months,6.03,152.18,A,A1,7.0,MORTGAGE,38896.0,Not Verified,2013-09-01,1,credit_card,14.04,1999-09-01,5.0,0.0,4685.0,21.8,13.0,f,Individual,3.0,0.0,245xx,VA,  Borrower added on 09/15/13 > This loan is to pay off my Spring leaf loan and my Chase credit card.<br>,775.0,779.0,0.0,0.0,999.0,1.0,14.001368925393566,0
18000.0, 60 months,14.33,421.92,C,C1,7.0,MORTGAGE,91000.0,Verified,2013-02-01,1,debt_consolidation,21.94,1996-06-01,15.0,0.0,33874.0,49.0,29.0,f,Individual,3.0,0.0,640xx,MO,  Borrower added on 01/20/13 > Loan requested for debt consolidation and home improvements.<br>,705.0,709.0,0.0,3.0,999.0,7.0,16.670773442847366,0
1500.0, 36 months,13.11,50.63,B,B4,10.0,MORTGAGE,100000.0,Not Verified,2012-10-01,1,debt_consolidation,22.91,1991-04-01,11.0,0.0,10793.0,79.9,35.0,f,Individual,4.0,0.0,150xx,PA,  Borrower added on 10/02/12 > A vaction<br><br> Borrower added on 10/02/12 > Tell your story. What is your loan for?<br>,690.0,694.0,0.0,3.0,999.0,3.0,21.503080082135522,0
10000.0, 36 months,6.62,307.04,A,A2,10.0,MORTGAGE,60000.0,Not Verified,2012-03-01,1,debt_consolidation,10.32,2006-03-01,9.0,0.0,1402.0,11.2,16.0,f,Individual,,0.0,334xx,FL,"  Borrower added on 03/02/12 > Thank you for considering my loan for your investment.  I plan to consolidate my current Lending Club loan (APR 12.82) and a second auto loan (APR 10.99) for this lower APR of 7.99%.  This will save me several thousand dollars over the life of the loan and reduce my current monthly payment by $150.<br><br>  Borrower added on 03/06/12 > It looks like ther is a typo in the reponse to the first question asked below.  It should have read &quot;two&quot; loans, not &quot;to.&quot;<br><br>  Borrower added on 03/06/12 > &quot;there&quot; - sorry about the typos<br>",745.0,749.0,0.0,0.0,999.0,,6.0013689253935665,0
11000.0, 36 months,20.5,411.61,E,E1,10.0,RENT,51000.0,Not Verified,2014-01-01,0,debt_consolidation,20.96,1995-04-01,9.0,0.0,8278.0,87.1,14.0,f,Individual,0.0,0.0,785xx,TX,  Borrower added on 01/07/14 > I would like to consolidate my bills and pay off outstanding debt to protect my credit rating.  Thank you for this amazing opportunity.<br>,660.0,664.0,0.0,3.0,60.0,7.0,18.754277891854894,1
5200.0, 36 months,6.03,158.27,A,A1,1.0,MORTGAGE,86000.0,Source Verified,2012-04-01,1,credit_card,6.67,1999-01-01,11.0,0.0,10806.0,20.1,44.0,f,Individual,6.0,0.0,150xx,PA,  Borrower added on 03/23/12 > We have 1 credit card that has 8.9% but this loan is only at 6.78% so it makes sense to pay it off with a lower rate.<br>,770.0,774.0,0.0,1.0,999.0,5.0,13.248459958932239,0
24575.0, 60 months,19.72,647.27,D,D5,3.0,MORTGAGE,80000.0,Verified,2012-11-01,1,home_improvement,13.65,1996-03-01,11.0,0.0,5693.0,36.3,55.0,f,Individual,6.0,0.0,730xx,OK,  Borrower added on 11/12/12 > I have a large family and we love to swim-we would like to swim at home!<br>,690.0,694.0,1.0,0.0,3.0,3.0,16.670773442847366,1
12000.0, 36 months,13.05,404.62,B,B5,10.0,MORTGAGE,75000.0,Source Verified,2013-09-01,0,debt_consolidation,32.42,2004-12-01,7.0,0.0,4017.0,73.0,20.0,f,Individual,1.0,0.0,770xx,TX,  Borrower added on 09/07/13 > Payoff Credit Cards<br>,690.0,694.0,0.0,1.0,999.0,7.0,8.750171115674195,0
8000.0, 36 months,14.98,277.25,C,C3,2.0,MORTGAGE,50000.0,Not Verified,2013-12-01,0,credit_card,17.91,1986-06-01,12.0,0.0,11958.0,79.2,44.0,w,Individual,4.0,0.0,325xx,FL,  Borrower added on 12/27/13 > To Consolidate Credit Card Debt.<br>,695.0,699.0,0.0,1.0,999.0,6.0,27.50171115674196,0
20775.0, 60 months,15.31,497.63,C,C3,0.0,MORTGAGE,84000.0,Verified,2012-04-01,1,debt_consolidation,16.6,1994-06-01,12.0,0.0,20523.0,62.6,36.0,f,Individual,7.0,0.0,480xx,MI,  Borrower added on 03/27/12 > To close 4 credit cards<br>,730.0,734.0,0.0,2.0,999.0,4.0,17.83436002737851,0
14000.0, 36 months,11.55,462.0,B,B3,,MORTGAGE,49000.0,Verified,2013-07-01,1,debt_consolidation,23.49,1998-08-01,8.0,1.0,4944.0,54.9,49.0,f,Individual,3.0,1.0,752xx,TX,  Borrower added on 07/11/13 > I want to pay off credit cards and accounts with high interest rates.<br><br>  Borrower added on 07/11/13 > The loan is to pay off credit card accounts that I have been paying on for years and they are still maintaining balances that are high. I need to know that there is some light at the end of this struggle. This loan will help me to realize that goal.<br>,670.0,674.0,0.0,0.0,999.0,5.0,14.915811088295689,0
9000.0, 36 months,13.11,303.73,B,B4,10.0,RENT,90000.0,Not Verified,2013-02-01,1,credit_card,13.16,1993-10-01,9.0,0.0,12263.0,81.8,29.0,w,Individual,4.0,0.0,937xx,CA,  Borrower added on 01/27/13 > to pay off credit cards that are at 24%<br>,670.0,674.0,1.0,1.0,14.0,2.0,19.33744010951403,1
13000.0, 36 months,13.53,441.35,B,B5,,RENT,60000.0,Verified,2014-01-01,1,credit_card,7.24,1985-06-01,10.0,1.0,10671.0,63.1,28.0,f,Individual,7.0,0.0,550xx,MN,  Borrower added on 01/20/14 > Too reduce the interest on 2 credit cards.<br>,675.0,679.0,0.0,1.0,52.0,4.0,28.58590006844627,1
14500.0, 36 months,6.03,441.32,A,A1,5.0,OWN,67238.0,Source Verified,2012-07-01,1,debt_consolidation,23.02,1997-03-01,14.0,0.0,8876.0,26.1,38.0,f,Individual,3.0,0.0,443xx,OH,"  Borrower added on 06/18/12 > Purpose is to quickly payoff my high interest debt. I'm a responsible loan borrower and I never default with my obligations nor am I ever late making payments. I have a full time job and have worked in the same field since graduating from college. Thank you and I appreciate it.<br><br> Borrower added on 06/18/12 > Purpose of this Loan is to quickly payoff my high interest debt. I'm a responsible loan borrower and I never default with my obligations nor am I ever late making payments. I have a full time job and have worked in the same field since graduating from college. Thank you and appreciate it.<br><br>  Borrower added on 06/21/12 > My goal for this consolidation is to have all my debt, with the exception of my mortgage, paid off in three years.  I have 5 children, three which are teenagers, and will have college expenses soon.<br>",775.0,779.0,0.0,0.0,999.0,4.0,15.3347022587269,0
10000.0, 36 months,15.96,351.38,C,C5,8.0,RENT,42000.0,Not Verified,2012-02-01,0,other,18.24,1996-11-01,28.0,0.0,11642.0,35.6,59.0,f,Individual,,0.0,331xx,FL,"  Borrower added on 02/03/12 > I would just like to use my personal loan to pay off some debt that I recently accumulated, take care of some personal items. I am a responsible borrower, always pay my bills on time. I have kept the same job for over 8 years so I have funds coming and it is constant.<br>",745.0,749.0,0.0,1.0,999.0,,15.249828884325805,0
35000.0, 36 months,25.83,1407.01,G,G2,10.0,OWN,85468.0,Verified,2013-12-01,1,house,5.78,1995-03-01,19.0,0.0,9229.0,20.8,40.0,f,Individual,1.0,0.0,110xx,NY,  Borrower added on 12/16/13 > I would like to borrow this money so I can consolidate some credit card debt and have only one monthly payment instead of many.Thank you<br>,695.0,699.0,0.0,5.0,28.0,7.0,18.754277891854894,1
15000.0, 36 months,13.05,505.78,B,B5,7.0,RENT,52000.0,Verified,2013-08-01,1,credit_card,1.57,2010-01-01,5.0,0.0,2669.0,26.7,6.0,f,Individual,0.0,0.0,913xx,CA,"  Borrower added on 08/13/13 > Credit Card refinancing, etc.<br>",710.0,714.0,0.0,0.0,999.0,4.0,3.5811088295687883,0
14400.0, 36 months,14.33,494.47,C,C1,2.0,OWN,135000.0,Verified,2012-08-01,1,debt_consolidation,21.45,1978-07-01,17.0,0.0,10678.0,43.2,34.0,f,Individual,3.0,0.0,775xx,TX,"  Borrower added on 07/27/12 > This loan is intended to consolidate several credit card balances.  Once the balances are removed, I plan to close non-essential credit accounts and pay off the loan balance quickly.<br>",685.0,689.0,0.0,3.0,57.0,9.0,34.08624229979466,1
5000.0, 36 months,10.64,162.85,B,B2,10.0,MORTGAGE,80000.0,Source Verified,2013-08-01,1,debt_consolidation,15.33,1998-05-01,12.0,0.0,43336.0,56.7,23.0,f,Individual,3.0,0.0,064xx,CT,  Borrower added on 07/24/13 > Home repairs.<br>,690.0,694.0,0.0,1.0,999.0,3.0,15.252566735112936,0
17000.0, 36 months,13.11,573.7,B,B4,0.0,MORTGAGE,47000.0,Not Verified,2013-03-01,0,debt_consolidation,25.2,2005-12-01,18.0,0.0,15227.0,28.4,29.0,f,Individual,1.0,0.0,301xx,GA,  Borrower added on 02/26/13 > Consolidating all credit cards into one monthly payment.<br>,690.0,694.0,0.0,1.0,999.0,7.0,7.2470910335386725,0
20000.0, 36 months,7.9,625.81,A,A4,10.0,MORTGAGE,116500.0,Verified,2013-12-01,1,credit_card,10.4,1996-06-01,5.0,0.0,9733.0,34.5,28.0,w,Individual,4.0,0.0,197xx,DE,  Borrower added on 12/16/13 > To payoff pay off credit cards and to an emergency fund.<br>,670.0,674.0,0.0,3.0,26.0,3.0,17.50034223134839,1
21000.0, 36 months,13.11,708.69,B,B4,0.0,MORTGAGE,135000.0,Not Verified,2012-08-01,1,debt_consolidation,4.36,1996-03-01,11.0,0.0,18749.0,37.5,29.0,f,Individual,1.0,0.0,981xx,WA,  Borrower added on 07/16/12 > Looking to reduce credit card debt and get a fresh financial start.<br>,715.0,719.0,0.0,1.0,36.0,3.0,16.418891170431213,1
10000.0, 36 months,15.31,348.18,C,C2,5.0,RENT,65000.0,Verified,2013-03-01,1,credit_card,7.29,1998-03-01,4.0,0.0,11759.0,84.6,8.0,w,Individual,0.0,0.0,900xx,CA,  Borrower added on 02/16/13 > Over the yearsI've incurred credit card dept on 4 cards.I do not miss payments &amp; always pay more than the minimum. I'm looking for lower interest rates. Rates that cc companies charge are high &amp; make paying off the cards more difficult.<br>,660.0,664.0,0.0,0.0,51.0,0.0,15.000684462696784,1
14125.0, 36 months,12.35,471.52,B,B4,8.0,MORTGAGE,52000.0,Not Verified,2013-07-01,1,debt_consolidation,19.87,2003-07-01,5.0,0.0,7919.0,52.4,14.0,f,Individual,1.0,0.0,727xx,AR,"  Borrower added on 06/20/13 > My loan is to consolidate my 4 debts into 1. I have a sky high interest on just 1 of them and I am making no progress. I'd like to get it all payed off,then pay this loan back quickly. I don't like owing anyone.<br>",675.0,679.0,0.0,0.0,36.0,3.0,10.001368925393566,1
7275.0, 36 months,15.61,254.37,C,C5,5.0,MORTGAGE,68000.0,Source Verified,2014-02-01,1,home_improvement,29.63,1991-12-01,6.0,0.0,8125.0,99.1,22.0,w,Individual,2.0,0.0,765xx,TX,  Borrower added on 02/24/14 > Driveway for my property<br>,705.0,709.0,0.0,0.0,25.0,5.0,22.171115674195757,1
7825.0, 36 months,15.61,273.6,C,C3,2.0,MORTGAGE,42000.0,Not Verified,2013-12-01,1,debt_consolidation,7.23,2005-10-01,8.0,0.0,4301.0,63.2,20.0,w,Individual,0.0,0.0,612xx,IL,  Borrower added on 12/02/13 > I have accumulated credit card debt out of college and making the purchase of my home. I just need to see this debt go down instead of making minimum payments. One payment will make this easier for me.<br>,675.0,679.0,0.0,0.0,999.0,3.0,8.167008898015059,0
12000.0, 36 months,9.67,385.35,B,B1,2.0,MORTGAGE,78000.0,Source Verified,2014-01-01,0,debt_consolidation,11.23,1985-03-01,9.0,0.0,11311.0,33.3,20.0,f,Individual,1.0,0.0,431xx,OH,"  Borrower added on 01/07/14 > Pay off high  rate cards like discover,  lowes,  home depot and have fewer bills to keep track of.<br>",670.0,674.0,5.0,0.0,4.0,1.0,28.83778234086242,1
8000.0, 36 months,13.11,269.98,B,B4,10.0,MORTGAGE,50000.0,Source Verified,2013-02-01,1,debt_consolidation,22.81,2001-08-01,14.0,0.0,24571.0,66.7,30.0,f,Individual,3.0,0.0,481xx,MI,  Borrower added on 02/11/13 > Want to consolidate credit cards with high interest rates.<br><br>  Borrower added on 02/13/13 > Consolidate credit cards.<br><br> Borrower added on 02/13/13 > Consolidate credit cards to get caught up and not have to pay the high interest rates.<br>,670.0,674.0,0.0,0.0,999.0,8.0,11.50444900752909,0
8000.0, 36 months,7.9,250.33,A,A4,6.0,MORTGAGE,30720.0,Source Verified,2012-12-01,1,debt_consolidation,9.49,2001-01-01,5.0,0.0,5462.0,21.7,10.0,f,Individual,1.0,0.0,959xx,CA,  Borrower added on 11/29/12 > Debt Consolidation Combine Medical Bills and Credit Cards.<br>,775.0,779.0,0.0,0.0,999.0,2.0,11.915126625598905,0
15000.0, 60 months,11.99,333.6,B,B3,10.0,MORTGAGE,40000.0,Verified,2013-11-01,1,debt_consolidation,17.01,1989-02-01,18.0,0.0,27620.0,37.3,39.0,f,Individual,2.0,0.0,245xx,VA,  Borrower added on 11/21/13 > GOING TO CONSOLIDATE ALL MY CREDIT CARDS AND BILLS SO THAT I HAVE JUST THAT ONE BILL.<br>,745.0,749.0,0.0,0.0,80.0,4.0,24.747433264887064,1
30000.0, 36 months,10.99,982.02,B,B2,10.0,MORTGAGE,124000.0,Verified,2014-01-01,1,debt_consolidation,15.73,1994-06-01,11.0,0.0,25196.0,78.7,30.0,f,Individual,5.0,0.0,210xx,MD,"  Borrower added on 01/15/14 > Loan will be used to reduce credit debt, better short term pay off for vehicle and at a better rate. Free up income in the short,medium and long terms<br>",685.0,689.0,0.0,0.0,26.0,3.0,19.586584531143053,1
13475.0, 36 months,17.27,482.24,C,C5,5.0,MORTGAGE,64800.0,Verified,2013-04-01,0,home_improvement,6.17,1988-09-01,11.0,0.0,9439.0,41.4,14.0,f,Individual,1.0,0.0,114xx,NY,  Borrower added on 03/25/13 > home improvement<br>,685.0,689.0,0.0,3.0,999.0,7.0,24.580424366872005,0
30000.0, 36 months,13.98,1025.04,C,C1,10.0,RENT,112000.0,Verified,2014-02-01,1,debt_consolidation,8.94,2002-11-01,6.0,0.0,11527.0,58.2,31.0,f,Individual,3.0,0.0,902xx,CA,  Borrower added on 02/01/14 > Need to consolidate loan and pay off credit cards.<br>,660.0,664.0,0.0,0.0,26.0,2.0,11.252566735112936,1
35000.0, 36 months,7.9,1095.16,A,A4,10.0,MORTGAGE,145000.0,Verified,2012-11-01,1,debt_consolidation,20.27,1990-12-01,15.0,0.0,35242.0,49.7,27.0,f,Individual,7.0,0.0,201xx,VA,  Borrower added on 10/31/12 > Debt consolidation<br>,770.0,774.0,0.0,0.0,999.0,3.0,21.919233401779604,0
11500.0, 36 months,12.12,382.63,B,B3,10.0,MORTGAGE,36500.0,Verified,2012-12-01,1,debt_consolidation,10.42,1999-05-01,12.0,0.0,9432.0,34.9,22.0,f,Individual,5.0,0.0,212xx,MD,  Borrower added on 12/17/12 > credit cards bills<br><br> Borrower added on 12/17/12 > pay off credit cards bills.<br><br>  Borrower added on 12/18/12 > debt consolidation<br>,720.0,724.0,0.0,0.0,40.0,5.0,13.587953456536619,1
30000.0, 36 months,14.33,1030.15,C,C2,9.0,MORTGAGE,105000.0,Verified,2013-09-01,1,debt_consolidation,12.91,2006-01-01,12.0,1.0,20271.0,58.4,16.0,f,Individual,3.0,1.0,800xx,CO,  Borrower added on 09/09/13 > To pay of the credit cards and consolidate myself.<br>,670.0,674.0,1.0,2.0,6.0,5.0,7.665982203969883,1
6400.0, 36 months,13.11,215.99,B,B4,5.0,OWN,45000.0,Source Verified,2012-09-01,1,car,6.83,1997-12-01,3.0,0.0,28566.0,87.6,6.0,f,Individual,1.0,0.0,481xx,MI,"  Borrower added on 08/29/12 > Auto<br><br>  Borrower added on 08/30/12 > This is for a dream Jeep, so my son will have his first car<br><br> Borrower added on 08/30/12 > already has a full time job and will make the payments<br>",720.0,724.0,0.0,2.0,999.0,1.0,14.751540041067761,0
