timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:16:19.751194+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,53,536,79,0.0025,0.015,0.0025250000000000003,1.0,
2026-05-30T22:16:22.119562+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,54,532,86,0.0025,0.015,0.00262,1.0,
2026-05-30T22:16:24.294824+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,55,531,73,0.0025,0.015,0.0024225,0.0,
2026-05-30T22:16:26.761132+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,56,544,80,0.0025,0.015,0.0025599999999999998,1.0,
2026-05-30T22:16:29.193218+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,57,579,81,0.0025,0.015,0.0026625,1.0,
2026-05-30T22:16:31.389892+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,58,564,83,0.0025,0.015,0.002655,1.0,
2026-05-30T22:16:33.764783+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,59,535,86,0.0025,0.015,0.0026275,0.0,
2026-05-30T22:16:36.162521+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,60,674,88,0.0025,0.015,0.003005,0.0,
2026-05-30T22:16:38.567325+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,61,587,91,0.0025,0.015,0.0028325,1.0,
2026-05-30T22:16:41.137208+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,62,538,88,0.0025,0.015,0.002665,1.0,
2026-05-30T22:16:43.455290+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,63,533,94,0.0025,0.015,0.0027425,0.0,
2026-05-30T22:16:46.308239+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,64,568,77,0.0025,0.015,0.002575,1.0,
2026-05-30T22:16:48.683706+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,65,539,82,0.0025,0.015,0.0025775,1.0,
2026-05-30T22:16:50.853597+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,66,537,86,0.0025,0.015,0.0026325000000000003,1.0,
2026-05-30T22:16:54.638431+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,67,631,88,0.0025,0.015,0.0028975,1.0,
2026-05-30T22:16:57.076889+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,68,619,78,0.0025,0.015,0.0027175000000000003,0.0,
2026-05-30T22:16:59.240055+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,69,572,82,0.0025,0.015,0.00266,0.0,
2026-05-30T22:17:01.581761+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,70,556,84,0.0025,0.015,0.0026500000000000004,1.0,
2026-05-30T22:17:03.672380+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,71,578,76,0.0025,0.015,0.0025849999999999996,0.0,
2026-05-30T22:17:06.017458+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,72,600,87,0.0025,0.015,0.002805,1.0,
2026-05-30T22:17:09.129427+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,73,531,93,0.0025,0.015,0.0027225,1.0,
2026-05-30T22:17:11.350821+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,74,595,73,0.0025,0.015,0.0025824999999999997,0.0,
2026-05-30T22:17:13.689107+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,75,568,86,0.0025,0.015,0.0027099999999999997,1.0,
2026-05-30T22:17:16.293101+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,76,535,91,0.0025,0.015,0.0027025,1.0,
2026-05-30T22:17:18.592829+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,77,586,86,0.0025,0.015,0.0027549999999999996,1.0,
2026-05-30T22:17:21.274371+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,78,548,90,0.0025,0.015,0.00272,1.0,
2026-05-30T22:17:23.817580+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,79,543,83,0.0025,0.015,0.0026025,1.0,
2026-05-30T22:17:26.307617+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,80,534,83,0.0025,0.015,0.00258,0.0,
2026-05-30T22:17:28.826161+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,81,602,91,0.0025,0.015,0.00287,1.0,
2026-05-30T22:17:31.045789+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,82,535,76,0.0025,0.015,0.0024775,1.0,
2026-05-30T22:17:33.475121+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,83,535,89,0.0025,0.015,0.0026725,1.0,
2026-05-30T22:17:35.844988+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,84,571,93,0.0025,0.015,0.0028225,1.0,
2026-05-30T22:17:38.020902+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,85,524,71,0.0025,0.015,0.002375,0.0,
2026-05-30T22:17:40.342114+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,86,562,80,0.0025,0.015,0.002605,1.0,
2026-05-30T22:17:42.893733+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,87,536,70,0.0025,0.015,0.00239,1.0,
2026-05-30T22:17:45.175541+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,88,538,85,0.0025,0.015,0.00262,1.0,
2026-05-30T22:17:47.384785+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,89,528,86,0.0025,0.015,0.00261,1.0,
2026-05-30T22:17:49.933641+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,90,530,92,0.0025,0.015,0.002705,1.0,
2026-05-30T22:17:52.843895+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,91,553,88,0.0025,0.015,0.0027025,1.0,
2026-05-30T22:17:55.236041+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,92,575,90,0.0025,0.015,0.0027875,1.0,
2026-05-30T22:17:58.242598+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,93,548,88,0.0025,0.015,0.0026899999999999997,1.0,
2026-05-30T22:18:00.704677+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,94,582,94,0.0025,0.015,0.002865,1.0,
2026-05-30T22:18:03.092821+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,95,597,86,0.0025,0.015,0.0027825,0.037326887344129464,
2026-05-30T22:18:05.730352+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,96,541,87,0.0025,0.015,0.0026575,1.0,
2026-05-30T22:18:08.062056+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,97,561,85,0.0025,0.015,0.0026775,1.0,
2026-05-30T22:18:10.227739+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,98,574,81,0.0025,0.015,0.0026499999999999996,0.0,
2026-05-30T22:18:12.592557+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,99,580,90,0.0025,0.015,0.0027999999999999995,0.0,
2026-05-30T22:14:17.247865+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,0,709,107,0.005,0.025,0.00622,,
2026-05-30T22:14:19.747421+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,1,707,117,0.005,0.025,0.0064600000000000005,,
2026-05-30T22:14:22.046290+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,2,709,95,0.005,0.025,0.00592,,
2026-05-30T22:14:24.527891+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,3,713,95,0.005,0.025,0.005940000000000001,,
2026-05-30T22:14:27.205652+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,4,711,108,0.005,0.025,0.006255,,
2026-05-30T22:14:29.749518+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,5,712,97,0.005,0.025,0.005985,,
2026-05-30T22:14:32.208773+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,6,711,91,0.005,0.025,0.00583,,
2026-05-30T22:14:34.066727+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,7,714,93,0.005,0.025,0.005895,,
2026-05-30T22:14:36.297366+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,8,712,94,0.005,0.025,0.00591,,
2026-05-30T22:14:38.449588+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,9,713,101,0.005,0.025,0.00609,,
2026-05-30T22:14:40.689305+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,10,709,121,0.005,0.025,0.0065699999999999995,,
2026-05-30T22:14:43.225345+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,11,711,118,0.005,0.025,0.006505,,
2026-05-30T22:14:45.604358+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,12,709,111,0.005,0.025,0.00632,,
2026-05-30T22:14:48.183290+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,13,712,121,0.005,0.025,0.006585,,
2026-05-30T22:14:50.640189+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,14,713,105,0.005,0.025,0.00619,,
2026-05-30T22:14:52.942821+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,15,712,101,0.005,0.025,0.006085,,
2026-05-30T22:14:55.249252+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,16,713,104,0.005,0.025,0.006165,,
2026-05-30T22:14:57.601627+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,17,707,99,0.005,0.025,0.00601,,
2026-05-30T22:14:59.447379+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,18,714,100,0.005,0.025,0.006070000000000001,,
2026-05-30T22:15:01.952631+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,19,716,113,0.005,0.025,0.006405,,
2026-05-30T22:15:04.256735+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,20,704,103,0.005,0.025,0.006095,,
2026-05-30T22:15:06.555346+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,21,714,112,0.005,0.025,0.006370000000000001,,
2026-05-30T22:15:08.972862+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,22,712,101,0.005,0.025,0.006085,,
2026-05-30T22:15:10.916176+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,23,707,92,0.005,0.025,0.005835,,
2026-05-30T22:15:13.483331+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,24,713,115,0.005,0.025,0.00644,,
2026-05-30T22:15:15.589557+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,25,714,101,0.005,0.025,0.006095,,
2026-05-30T22:15:17.856239+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,26,710,119,0.005,0.025,0.0065249999999999996,,
2026-05-30T22:15:20.888287+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,27,709,117,0.005,0.025,0.00647,,
2026-05-30T22:15:22.994955+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,28,710,106,0.005,0.025,0.0062,,
2026-05-30T22:15:25.898187+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,29,707,101,0.005,0.025,0.00606,,
2026-05-30T22:15:28.221537+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,30,707,95,0.005,0.025,0.00591,,
2026-05-30T22:15:30.641299+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,31,708,90,0.005,0.025,0.00579,,
2026-05-30T22:15:35.186673+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,32,711,99,0.005,0.025,0.006030000000000001,,
2026-05-30T22:15:37.282008+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,33,713,111,0.005,0.025,0.00634,,
2026-05-30T22:15:39.367246+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,34,710,114,0.005,0.025,0.0063999999999999994,,
2026-05-30T22:15:41.315347+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,35,708,85,0.005,0.025,0.005665,,
2026-05-30T22:15:43.900239+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,36,712,126,0.005,0.025,0.00671,,
2026-05-30T22:15:45.957801+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,37,714,85,0.005,0.025,0.005695,,
2026-05-30T22:15:49.412373+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,38,712,114,0.005,0.025,0.00641,,
2026-05-30T22:15:51.573668+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,39,709,97,0.005,0.025,0.00597,,
2026-05-30T22:15:54.059665+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,40,704,103,0.005,0.025,0.006095,,
2026-05-30T22:15:56.383150+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,41,712,111,0.005,0.025,0.006335,,
2026-05-30T22:15:58.331985+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,42,709,95,0.005,0.025,0.00592,,
2026-05-30T22:16:00.372911+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,43,706,78,0.005,0.025,0.00548,,
2026-05-30T22:16:02.323310+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,44,714,96,0.005,0.025,0.00597,,
2026-05-30T22:16:04.406932+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,45,706,98,0.005,0.025,0.00598,,
2026-05-30T22:16:07.033492+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,46,713,108,0.005,0.025,0.006265,,
2026-05-30T22:16:09.280684+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,47,716,114,0.005,0.025,0.00643,,
2026-05-30T22:16:11.607844+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,48,713,115,0.005,0.025,0.00644,,
2026-05-30T22:16:14.202770+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,49,716,100,0.005,0.025,0.00608,,
2026-05-30T22:16:16.453771+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,50,708,108,0.005,0.025,0.00624,,
2026-05-30T22:16:18.399034+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,51,713,85,0.005,0.025,0.005690000000000001,,
2026-05-30T22:16:20.547889+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,52,707,96,0.005,0.025,0.005935,,
2026-05-30T22:16:23.007942+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,53,714,107,0.005,0.025,0.0062450000000000006,,
2026-05-30T22:16:25.356875+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,54,710,97,0.005,0.025,0.005974999999999999,,
2026-05-30T22:16:27.380872+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,55,714,96,0.005,0.025,0.00597,,
2026-05-30T22:16:30.997557+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,56,706,111,0.005,0.025,0.006305,,
2026-05-30T22:16:33.255443+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,57,713,113,0.005,0.025,0.00639,,
2026-05-30T22:16:35.297114+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,58,712,100,0.005,0.025,0.00606,,
2026-05-30T22:16:37.500164+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,59,711,102,0.005,0.025,0.006105,,
2026-05-30T22:16:39.596855+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,60,707,95,0.005,0.025,0.00591,,
2026-05-30T22:16:42.055570+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,61,713,103,0.005,0.025,0.00614,,
2026-05-30T22:16:44.239170+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,62,713,105,0.005,0.025,0.00619,,
2026-05-30T22:16:47.278140+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,63,704,117,0.005,0.025,0.006445,,
2026-05-30T22:16:49.653667+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,64,716,107,0.005,0.025,0.006255,,
2026-05-30T22:16:52.276143+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,65,713,129,0.005,0.025,0.006790000000000001,,
2026-05-30T22:16:54.965779+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,66,705,120,0.005,0.025,0.0065249999999999996,,
2026-05-30T22:16:57.443739+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,67,712,103,0.005,0.025,0.006135,,
2026-05-30T22:16:59.801208+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,68,709,96,0.005,0.025,0.005945000000000001,,
2026-05-30T22:17:02.331460+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,69,714,111,0.005,0.025,0.006345,,
2026-05-30T22:17:04.788915+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,70,710,104,0.005,0.025,0.006149999999999999,,
2026-05-30T22:17:06.921227+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,71,708,94,0.005,0.025,0.005889999999999999,,
2026-05-30T22:17:09.037807+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,72,712,114,0.005,0.025,0.00641,,
2026-05-30T22:17:11.517483+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,73,716,111,0.005,0.025,0.0063549999999999995,,
2026-05-30T22:17:14.654509+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,74,711,102,0.005,0.025,0.006105,,
2026-05-30T22:17:16.812730+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,75,709,88,0.005,0.025,0.005745,,
2026-05-30T22:17:19.137430+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,76,706,117,0.005,0.025,0.006455000000000001,,
2026-05-30T22:17:21.533460+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,77,708,106,0.005,0.025,0.006189999999999999,,
2026-05-30T22:17:23.520904+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,78,709,102,0.005,0.025,0.006095,,
2026-05-30T22:17:26.061751+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,79,711,120,0.005,0.025,0.006555,,
2026-05-30T22:17:28.679844+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,80,697,122,0.005,0.025,0.006535,,
2026-05-30T22:17:31.121005+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,81,716,114,0.005,0.025,0.00643,,
2026-05-30T22:17:33.405660+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,82,713,92,0.005,0.025,0.005865,,
2026-05-30T22:17:36.058728+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,83,713,99,0.005,0.025,0.00604,,
2026-05-30T22:17:43.700805+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,84,709,99,0.005,0.025,0.00602,,
2026-05-30T22:17:45.587654+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,85,707,89,0.005,0.025,0.0057599999999999995,,
2026-05-30T22:17:47.722515+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,86,713,87,0.005,0.025,0.00574,,
2026-05-30T22:17:52.712242+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,87,710,96,0.005,0.025,0.00595,,
2026-05-30T22:17:54.965858+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,88,710,111,0.005,0.025,0.006325,,
2026-05-30T22:17:57.218652+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,89,709,127,0.005,0.025,0.00672,,
2026-05-30T22:17:59.272864+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,90,708,120,0.005,0.025,0.00654,,
2026-05-30T22:18:01.519416+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,91,710,104,0.005,0.025,0.006149999999999999,,
2026-05-30T22:18:03.775843+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,92,710,101,0.005,0.025,0.0060750000000000005,,
2026-05-30T22:18:06.242294+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,93,708,105,0.005,0.025,0.006165,,
2026-05-30T22:18:08.946957+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,94,712,114,0.005,0.025,0.00641,,
2026-05-30T22:18:14.526260+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,95,714,109,0.005,0.025,0.006295,,
2026-05-30T22:18:16.778114+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,96,714,93,0.005,0.025,0.005895,,
2026-05-30T22:18:19.200533+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,97,712,105,0.005,0.025,0.0061849999999999995,,
2026-05-30T22:18:21.656828+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,98,711,103,0.005,0.025,0.00613,,
2026-05-30T22:18:24.047920+00:00,Claude Opus 4.8|no_desc,Claude Opus 4.8,no_desc,anthropic,claude-opus-4-8,99,704,90,0.005,0.025,0.005769999999999999,,
2026-05-30T22:14:15.328092+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,0,796,110,0.005,0.025,0.00673,,
2026-05-30T22:14:23.402007+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,1,748,114,0.005,0.025,0.00659,,
2026-05-30T22:14:25.959619+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,2,754,120,0.005,0.025,0.00677,,
2026-05-30T22:14:28.429933+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,3,825,103,0.005,0.025,0.0067,,
2026-05-30T22:14:30.472457+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,4,748,86,0.005,0.025,0.00589,,
2026-05-30T22:14:32.825078+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,5,766,133,0.005,0.025,0.007155,,
2026-05-30T22:14:34.870936+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,6,821,102,0.005,0.025,0.006655,,
2026-05-30T22:14:36.941185+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,7,817,105,0.005,0.025,0.006710000000000001,,
2026-05-30T22:14:39.577680+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,8,754,91,0.005,0.025,0.006045,,
2026-05-30T22:14:42.164763+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,9,748,124,0.005,0.025,0.006840000000000001,,
2026-05-30T22:14:45.154761+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,10,862,149,0.005,0.025,0.008035,,
2026-05-30T22:14:48.588333+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,11,756,125,0.005,0.025,0.006905,,
