timestamp,notebook_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-31T12:31:04.027906+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,8,533,83,0.0025,0.015,0.0025775,1.0,
2026-05-31T12:31:06.476323+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,9,532,96,0.0025,0.015,0.00277,1.0,
2026-05-31T12:31:08.848758+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,10,622,89,0.0025,0.015,0.0028899999999999,1.0,
2026-05-31T12:31:11.447654+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,11,534,96,0.0025,0.015,0.0027749999999999,1.0,
2026-05-31T12:31:13.595194+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,12,584,75,0.0025,0.015,0.0025849999999999,0.0,
2026-05-31T12:31:15.923861+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,13,570,78,0.0025,0.015,0.002595,1.0,
2026-05-31T12:31:17.888058+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,14,587,86,0.0025,0.015,0.0027575,1.0,
2026-05-31T12:31:21.564945+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,15,531,71,0.0025,0.015,0.0023924999999999,1.0,
2026-05-31T12:31:23.892492+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,16,538,82,0.0025,0.015,0.002575,1.0,
2026-05-31T12:31:26.178199+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,17,581,83,0.0025,0.015,0.0026975,1.0,
2026-05-31T12:31:28.814957+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,18,528,90,0.0025,0.015,0.0026699999999999,1.0,
2026-05-31T12:31:30.745193+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,19,545,73,0.0025,0.015,0.0024575,1.0,
2026-05-31T12:31:32.927641+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,20,552,86,0.0025,0.015,0.00267,1.0,
2026-05-31T12:31:35.460319+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,21,583,92,0.0025,0.015,0.0028374999999999,1.0,
2026-05-31T12:31:38.080223+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,22,532,88,0.0025,0.015,0.0026499999999999,1.0,
2026-05-31T12:31:40.766903+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,23,526,89,0.0025,0.015,0.0026499999999999,0.0,
2026-05-31T12:31:43.483115+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,24,551,93,0.0025,0.015,0.0027725,1.0,
2026-05-31T12:31:45.599620+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,25,528,79,0.0025,0.015,0.002505,1.0,
2026-05-31T12:31:47.645972+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,26,588,76,0.0025,0.015,0.00261,1.0,
2026-05-31T12:31:50.149842+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,27,548,80,0.0025,0.015,0.00257,1.0,
2026-05-31T12:31:52.455883+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,28,543,85,0.0025,0.015,0.0026325,1.0,
2026-05-31T12:31:54.731515+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,29,580,91,0.0025,0.015,0.002815,1.0,
2026-05-31T12:31:57.005880+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,30,586,74,0.0025,0.015,0.002575,1.0,
2026-05-31T12:31:59.343355+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,31,616,84,0.0025,0.015,0.0028,1.0,
2026-05-31T12:32:01.575494+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,32,527,77,0.0025,0.015,0.0024725,0.0,
2026-05-31T12:32:03.858324+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,33,553,83,0.0025,0.015,0.0026275,1.0,
2026-05-31T12:32:22.132315+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,34,544,82,0.0025,0.015,0.00259,1.0,
2026-05-31T12:32:24.530137+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,35,552,76,0.0025,0.015,0.00252,1.0,
2026-05-31T12:32:27.952752+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,36,537,84,0.0025,0.015,0.0026025,1.0,
2026-05-31T12:32:29.947449+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,37,556,83,0.0025,0.015,0.002635,1.0,
2026-05-31T12:32:32.319711+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,38,594,79,0.0025,0.015,0.00267,1.0,
2026-05-31T12:32:34.888244+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,39,549,80,0.0025,0.015,0.0025725,1.0,
2026-05-31T12:32:47.929922+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,40,558,84,0.0025,0.015,0.002655,1.0,
2026-05-31T12:32:51.150409+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,41,558,88,0.0025,0.015,0.002715,1.0,
2026-05-31T12:32:53.412670+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,42,530,83,0.0025,0.015,0.00257,1.0,
2026-05-31T12:32:55.772776+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,43,529,84,0.0025,0.015,0.0025825,0.0,
2026-05-31T12:32:57.648155+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,44,535,76,0.0025,0.015,0.0024775,1.0,
2026-05-31T12:32:59.951341+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,45,542,87,0.0025,0.015,0.00266,1.0,
2026-05-31T12:33:02.534185+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,46,546,81,0.0025,0.015,0.00258,1.0,
2026-05-31T12:33:04.520043+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,47,540,84,0.0025,0.015,0.00261,1.0,
2026-05-31T12:33:07.258735+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,48,545,92,0.0025,0.015,0.0027425,1.0,
2026-05-31T12:33:09.809604+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,49,549,80,0.0025,0.015,0.0025725,1.0,
2026-05-31T12:33:12.768778+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,50,553,73,0.0025,0.015,0.0024774999999999,1.0,
2026-05-31T12:33:15.309470+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,51,809,83,0.0025,0.015,0.0032675,0.0758581800212435,
2026-05-31T12:33:18.085597+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,52,535,104,0.0025,0.015,0.0028975,0.0953494648991094,
2026-05-31T12:33:20.319265+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,53,536,87,0.0025,0.015,0.0026449999999999,1.0,
2026-05-31T12:33:23.385455+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,54,532,97,0.0025,0.015,0.002785,1.0,
2026-05-31T12:33:25.739737+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,55,531,85,0.0025,0.015,0.0026025,0.9399133498259924,
2026-05-31T12:33:27.705979+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,56,544,74,0.0025,0.015,0.00247,1.0,
2026-05-31T12:33:30.344291+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,57,579,75,0.0025,0.015,0.0025725,1.0,
2026-05-31T12:33:32.312703+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,58,564,77,0.0025,0.015,0.0025649999999999,1.0,
2026-05-31T12:33:34.649557+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,59,535,88,0.0025,0.015,0.0026575,0.0,
2026-05-31T12:33:36.712347+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,60,674,72,0.0025,0.015,0.002765,0.0,
2026-05-31T12:33:39.617457+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,61,587,94,0.0025,0.015,0.0028775,1.0,
2026-05-31T12:33:41.818059+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,62,538,83,0.0025,0.015,0.00259,1.0,
2026-05-31T12:33:44.405594+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,63,533,85,0.0025,0.015,0.0026075,0.0,
2026-05-31T12:33:46.514163+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,64,568,78,0.0025,0.015,0.00259,1.0,
2026-05-31T12:33:49.293138+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,65,539,87,0.0025,0.015,0.0026525,1.0,
2026-05-31T12:33:51.620505+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,66,537,78,0.0025,0.015,0.0025125,1.0,
2026-05-31T12:33:53.863600+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,67,631,77,0.0025,0.015,0.0027325,1.0,
2026-05-31T12:33:56.451405+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,68,619,76,0.0025,0.015,0.0026875,0.0,
2026-05-31T12:33:58.881334+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,69,572,85,0.0025,0.015,0.002705,0.0,
2026-05-31T12:34:00.931873+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,70,556,86,0.0025,0.015,0.00268,1.0,
2026-05-31T12:34:03.157778+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,71,578,80,0.0025,0.015,0.0026449999999999,0.4378234991142019,
2026-05-31T12:34:06.008637+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,72,600,94,0.0025,0.015,0.00291,1.0,
2026-05-31T12:34:08.439630+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,73,531,91,0.0025,0.015,0.0026925,1.0,
2026-05-31T12:34:11.034682+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,74,595,80,0.0025,0.015,0.0026875,0.0,
2026-05-31T12:34:13.242921+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,75,568,81,0.0025,0.015,0.0026349999999999,1.0,
2026-05-31T12:34:15.860800+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,76,535,86,0.0025,0.015,0.0026275,1.0,
2026-05-31T12:34:19.156443+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,77,586,88,0.0025,0.015,0.0027849999999999,1.0,
2026-05-31T12:34:22.257388+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,78,548,87,0.0025,0.015,0.002675,1.0,
2026-05-31T12:34:24.364484+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,79,543,73,0.0025,0.015,0.0024525,1.0,
2026-05-31T12:34:26.842668+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,80,534,83,0.0025,0.015,0.00258,0.0,
2026-05-31T12:34:29.311041+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,81,602,83,0.0025,0.015,0.00275,1.0,
2026-05-31T12:34:31.576078+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,82,535,80,0.0025,0.015,0.0025375,1.0,
2026-05-31T12:34:33.924836+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,83,535,84,0.0025,0.015,0.0025975,1.0,
2026-05-31T12:34:36.046118+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,84,571,77,0.0025,0.015,0.0025824999999999,1.0,
2026-05-31T12:34:38.262469+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,85,524,81,0.0025,0.015,0.002525,0.0,
2026-05-31T12:34:40.653024+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,86,562,76,0.0025,0.015,0.002545,1.0,
2026-05-31T12:34:42.956427+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,87,536,81,0.0025,0.015,0.002555,1.0,
2026-05-31T12:34:45.799949+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,88,538,77,0.0025,0.015,0.0025,1.0,
2026-05-31T12:34:48.412577+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,89,528,79,0.0025,0.015,0.002505,1.0,
2026-05-31T12:34:50.954662+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,90,530,92,0.0025,0.015,0.002705,1.0,
2026-05-31T12:34:53.355006+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,91,553,81,0.0025,0.015,0.0025975,1.0,
2026-05-31T12:34:55.847620+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,92,575,81,0.0025,0.015,0.0026525,1.0,
2026-05-31T12:34:57.880214+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,93,548,83,0.0025,0.015,0.002615,1.0,
2026-05-31T12:35:00.962252+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,94,582,85,0.0025,0.015,0.00273,1.0,
2026-05-31T12:35:03.614221+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,95,597,88,0.0025,0.015,0.0028125,0.4378234991142019,
2026-05-31T12:35:05.873862+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,96,541,81,0.0025,0.015,0.0025675,1.0,
2026-05-31T12:35:07.992908+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,97,561,76,0.0025,0.015,0.0025425,1.0,
2026-05-31T12:35:10.685915+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,98,574,81,0.0025,0.015,0.0026499999999999,1.0,
2026-05-31T12:35:13.103880+00:00,01b_Consistency.ipynb,GPT-5.4 Run 1 (with_desc),with_desc,openai,gpt-5.4,99,580,83,0.0025,0.015,0.002695,0.0,
2026-05-31T12:36:06.414006+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,0,503,85,0.0025,0.015,0.0025325,0.0,
2026-05-31T12:36:08.769385+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,1,504,81,0.0025,0.015,0.0024749999999999,1.0,
2026-05-31T12:36:11.431684+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,2,500,82,0.0025,0.015,0.00248,1.0,
2026-05-31T12:36:13.744281+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,3,501,84,0.0025,0.015,0.0025125,1.0,
2026-05-31T12:36:16.203439+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,4,502,76,0.0025,0.015,0.002395,1.0,
2026-05-31T12:36:18.333275+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,5,503,80,0.0025,0.015,0.0024574999999999,0.0,
2026-05-31T12:36:20.881727+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,6,504,86,0.0025,0.015,0.00255,1.0,
2026-05-31T12:36:23.230429+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,7,505,86,0.0025,0.015,0.0025525,1.0,
2026-05-31T12:36:26.950536+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,8,503,85,0.0025,0.015,0.0025325,1.0,
2026-05-31T12:36:29.329344+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,9,507,91,0.0025,0.015,0.0026325,1.0,
2026-05-31T12:36:31.556983+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,10,505,84,0.0025,0.015,0.0025225,1.0,
2026-05-31T12:36:33.986900+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,11,505,88,0.0025,0.015,0.0025824999999999,1.0,
2026-05-31T12:36:36.065174+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,12,504,82,0.0025,0.015,0.00249,1.0,
2026-05-31T12:36:38.121464+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,13,476,80,0.0025,0.015,0.0023899999999999,1.0,
2026-05-31T12:36:40.495334+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,14,504,89,0.0025,0.015,0.002595,1.0,
2026-05-31T12:36:42.606722+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,15,507,76,0.0025,0.015,0.0024075,1.0,
2026-05-31T12:36:44.840684+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,16,506,82,0.0025,0.015,0.002495,1.0,
2026-05-31T12:36:47.036289+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,17,501,77,0.0025,0.015,0.0024075,1.0,
2026-05-31T12:36:50.998500+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,18,502,83,0.0025,0.015,0.0025,1.0,
2026-05-31T12:36:53.627476+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,19,505,90,0.0025,0.015,0.0026125,1.0,
2026-05-31T12:36:56.031150+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,20,504,80,0.0025,0.015,0.00246,1.0,
2026-05-31T12:36:58.040293+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,21,507,85,0.0025,0.015,0.0025425,1.0,
2026-05-31T12:36:59.966217+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,22,505,78,0.0025,0.015,0.0024324999999999,1.0,
2026-05-31T12:37:02.337139+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,23,505,81,0.0025,0.015,0.0024774999999999,1.0,
2026-05-31T12:37:04.598175+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,24,506,85,0.0025,0.015,0.00254,1.0,
2026-05-31T12:37:06.555428+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,25,506,73,0.0025,0.015,0.00236,1.0,
2026-05-31T12:37:08.840335+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,26,503,85,0.0025,0.015,0.0025325,1.0,
2026-05-31T12:37:10.988169+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,27,482,83,0.0025,0.015,0.00245,1.0,
2026-05-31T12:37:12.917063+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,28,505,79,0.0025,0.015,0.0024475,0.0,
2026-05-31T12:37:15.243070+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,29,504,90,0.0025,0.015,0.00261,1.0,
2026-05-31T12:37:21.904293+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,30,504,82,0.0025,0.015,0.00249,1.0,
2026-05-31T12:37:24.065510+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,31,505,91,0.0025,0.015,0.0026274999999999,1.0,
2026-05-31T12:37:26.145025+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,32,505,89,0.0025,0.015,0.0025975,1.0,
2026-05-31T12:37:28.531975+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,33,505,83,0.0025,0.015,0.0025075,1.0,
2026-05-31T12:37:30.645918+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,34,507,85,0.0025,0.015,0.0025425,1.0,
2026-05-31T12:37:32.798966+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,35,505,83,0.0025,0.015,0.0025075,0.0,
2026-05-31T12:37:35.150939+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,36,505,80,0.0025,0.015,0.0024625,0.0,
2026-05-31T12:37:37.526789+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,37,504,87,0.0025,0.015,0.002565,1.0,
2026-05-31T12:37:39.811100+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,38,505,82,0.0025,0.015,0.0024925,1.0,
2026-05-31T12:37:41.971073+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,39,504,85,0.0025,0.015,0.002535,1.0,
2026-05-31T12:37:43.961873+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,40,507,79,0.0025,0.015,0.0024525,1.0,
2026-05-31T12:37:46.432078+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,41,506,92,0.0025,0.015,0.0026449999999999,1.0,
2026-05-31T12:37:49.024907+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,42,478,88,0.0025,0.015,0.002515,1.0,
2026-05-31T12:37:51.147655+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,43,499,78,0.0025,0.015,0.0024175,1.0,
2026-05-31T12:37:55.222392+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,44,502,84,0.0025,0.015,0.002515,1.0,
2026-05-31T12:37:57.561571+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,45,507,84,0.0025,0.015,0.0025275,1.0,
2026-05-31T12:37:59.666764+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,46,506,81,0.0025,0.015,0.00248,1.0,
2026-05-31T12:38:01.670713+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,47,501,83,0.0025,0.015,0.0024974999999999,1.0,
2026-05-31T12:38:03.859524+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,48,501,84,0.0025,0.015,0.0025125,1.0,
2026-05-31T12:38:06.296792+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,49,504,82,0.0025,0.015,0.00249,0.0,
2026-05-31T12:38:08.944676+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,50,506,79,0.0025,0.015,0.00245,1.0,
2026-05-31T12:38:10.987412+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,51,501,67,0.0025,0.015,0.0022575,0.0,
2026-05-31T12:38:13.867750+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,52,503,82,0.0025,0.015,0.0024875,1.0,
2026-05-31T12:38:16.715578+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,53,503,86,0.0025,0.015,0.0025475,0.0758581800212435,
2026-05-31T12:38:18.959624+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,54,503,88,0.0025,0.015,0.0025775,1.0,
2026-05-31T12:38:20.858997+00:00,01c_Robustness.ipynb,GPT-5.4 | no_desc | new batch,no_desc,openai,gpt-5.4,55,476,75,0.0025,0.015,0.002315,1.0,
