desc_tag,actual,llm_pred,xgb_pred,llm_correct,xgb_correct,llm_reasoning
with_desc,1,1,1,1,1,"This borrower shows moderate credit risk but overall has several strengths: solid income relative to the loan size, a manageable debt-to-income ratio, long credit history, and no bankruptcies or public records. While the C3 grade, high revolving utilization, and recent delinquency add risk, the profile appears more consistent with a fully paid loan than a charge-off."
with_desc,1,1,0,1,0,"This borrower shows several positive repayment indicators: solid near-prime FICO (695-699), long employment and credit history, no recent delinquencies, no bankruptcies, and no recent inquiries. While the 60-month term, C4 grade, and moderately high revolving utilization add risk, the overall profile appears more consistent with a fully paid loan than a charge-off."
with_desc,1,1,1,1,1,"The borrower shows generally solid repayment capacity with a near-700 FICO score, long credit history, verified $55k income, no recent delinquencies, no recent inquiries, and no bankruptcies or public records. While revolving utilization is somewhat high and there is a past delinquency on record, the overall profile appears more consistent with a fully paid loan than a charge-off."
with_desc,0,1,1,0,0,"The borrower shows several positive repayment indicators: mid-to-good FICO (690-694), no recent delinquencies, no bankruptcies, no recent inquiries, and a fairly long credit history. Although the interest rate and D-grade signal elevated risk and the DTI is somewhat high, the small loan size and otherwise clean credit profile suggest this loan is more likely to be fully paid."
with_desc,1,1,1,1,1,"This borrower shows generally solid credit quality: mid-to-high 680s FICO, long credit history, no recent delinquencies, low revolving utilization, and stable long-term employment. Although the prior bankruptcy/public record adds some risk, the moderate loan size, verified income, and manageable debt profile support a Fully Paid prediction."
with_desc,1,1,1,1,1,"The borrower shows strong credit quality with a high FICO score, no delinquencies or bankruptcies, moderate revolving utilization, and a relatively low interest rate consistent with lower risk. While income is modest and the loan is for debt consolidation, the overall credit profile supports a likely fully paid outcome."
with_desc,1,1,1,1,1,"The borrower shows generally strong credit quality with a solid B1 grade, near-700 FICO, no recent delinquencies, no bankruptcies, and high income relative to the small loan amount. While the DTI and revolving utilization are somewhat elevated and employment history is short, the overall profile still points more toward full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong income, solid FICO score, long credit history, no recent delinquencies or bankruptcies, and relatively low debt-to-income ratio. While the loan carries a higher interest rate and grade D, the overall credit profile and repayment capacity are favorable."
with_desc,1,1,0,1,0,"This borrower shows strong repayment capacity with high FICO scores, long credit history, no delinquencies or bankruptcies, moderate utilization, and verified income. Although the loan is a 60-month debt consolidation loan, the overall credit profile is solid and supports a Fully Paid prediction."
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to the strong assigned grade (A/A3), low interest rate, manageable debt-to-income ratio, no recent delinquencies or inquiries, and long credit history. While the FICO score is only fair and income is moderate, the overall credit profile looks solid with low utilization and no bankruptcies or public records."
with_desc,0,1,1,0,0,"The borrower shows several positive indicators for repayment: solid income relative to the loan amount, low debt-to-income ratio, long credit history, no recent delinquencies or bankruptcies, and mid-to-good FICO scores. While the C-grade loan and high revolving utilization add some risk, the overall profile appears more consistent with a fully paid outcome than a charge-off."
with_desc,1,1,0,1,0,"Despite the higher-risk D5 grade and elevated interest rate, the borrower shows several positive repayment indicators: strong verified income, low debt-to-income ratio, long credit history, no recent delinquencies or inquiries, and no bankruptcies/public records. The mid-660s FICO and high recent account openings add some risk, but overall the profile leans more toward full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower shows generally solid credit characteristics, including a mid-to-good FICO score, long employment and credit history, no recent delinquencies, and a manageable debt-to-income ratio. While the prior bankruptcy/public record and relatively high revolving utilization add some risk, the overall profile and B-grade pricing suggest a higher likelihood of full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong credit profile: high FICO (730-734), grade A loan, no delinquencies or bankruptcies, and a long credit history. While the debt-to-income ratio is somewhat elevated and revolving utilization is moderate, the low interest rate and otherwise clean credit behavior support a Fully Paid prediction."
with_desc,1,1,1,1,1,"The borrower shows generally strong repayment capacity with high income, low debt-to-income ratio, long credit history, no recent delinquencies or bankruptcies, and near-prime FICO scores. While the C2 grade and high revolving utilization add some risk, the overall profile appears more consistent with a fully paid loan than a charge-off."
with_desc,1,1,1,1,1,"This borrower shows generally solid credit quality: a mid-to-high FICO range, long credit history, stable income, moderate DTI, no recent delinquencies or inquiries, and no bankruptcies/public records. While utilization is somewhat elevated and the loan is not verified, the overall profile is more consistent with a fully paid loan than a charge-off."
with_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators, including verified income, long employment history, no delinquencies or bankruptcies, and a mid-to-upper 680s FICO score. While the very high revolving utilization and moderate DTI add risk, the overall profile still leans toward full repayment rather than charge-off."
with_desc,1,1,0,1,0,"Despite the high interest rate and lower loan grade, the borrower has several strong compensating factors: verified $90k income, solid FICO around 712, low 10.2% DTI, long credit history, and no recent delinquencies or bankruptcies. The elevated revolving utilization and large loan size add risk, but overall the profile looks more consistent with full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower shows several positive indicators for full repayment, including verified $65,000 income, solid FICO around 682, long employment and credit history, no recent delinquencies, and no recent inquiries. While the grade is C and revolving utilization is high with a past bankruptcy/public record, the overall profile appears stable enough to support repayment."
with_desc,1,1,0,1,0,"This borrower shows generally moderate-to-good credit quality: verified income, mid-to-high 690s FICO, no recent delinquencies, no bankruptcies, and no recent inquiries all support repayment. While the 60-month term, grade C, and high revolving utilization add some risk, the overall profile looks more consistent with a fully paid loan than a charge-off."
with_desc,1,0,0,0,0,"This loan shows several elevated risk factors, including a high interest rate and D3 grade, very high revolving utilization (97.9%), and a relatively high debt-to-income ratio for the income level. While the borrower has a long credit history and no recent delinquencies, the overall leverage and pricing suggest a higher likelihood of charge-off than full repayment."
with_desc,0,1,1,0,0,"This borrower shows generally solid repayment capacity with verified income, a modest debt-to-income ratio, long credit history, no recent delinquencies or inquiries, and no bankruptcies or public records. While the mid-range FICO, prior delinquency history, and C-grade loan add some risk, the overall profile appears more consistent with full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower shows generally solid credit quality: a mid-to-high FICO around 692, no recent delinquencies, no bankruptcies, long credit history, verified income, and a manageable loan size relative to income. While revolving utilization is high at 81.9% and DTI is moderate, the overall profile and B-grade pricing suggest a higher likelihood of full repayment than charge-off."
with_desc,1,1,0,1,0,"Despite the higher interest rate and grade D2, the borrower shows several positive signals: verified income, mid-670s FICO, long credit history, no recent delinquencies or inquiries, and no bankruptcies/public records. Revolving utilization and DTI are somewhat elevated, but the small loan size and otherwise stable credit profile suggest a higher likelihood of full repayment."
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to strong credit quality: grade A/A5, FICO around 722, no delinquencies, no recent inquiries, and no bankruptcies or public records. While income is modest and DTI is somewhat high, the small loan size, low interest rate, and clean credit profile support a fully paid outcome."
with_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with a mid-grade B loan, verified income, long employment and credit history, no recent delinquencies, no recent inquiries, and no bankruptcies or public records. While the very high revolving utilization and prior delinquency history add risk, the overall profile appears more consistent with a fully paid outcome than a charge-off."
with_desc,1,1,1,1,1,"This borrower shows solid credit quality with a good FICO score, no delinquencies or bankruptcies, long credit history, and verified income that appears sufficient for the loan payment. While the DTI and revolving utilization are somewhat elevated and employment length is short, the overall profile is more consistent with a fully paid loan than a charge-off."
with_desc,0,0,0,1,1,"This loan appears high risk due to the very high interest rate, lowest-grade G1 classification, elevated revolving utilization (88.8%), and only mid-600s FICO despite decent income. While the borrower has a long credit history and no recent delinquencies, the combination of weak credit quality and heavy existing debt burden points more toward charge-off than full repayment."
with_desc,1,0,0,0,0,"This loan shows elevated credit risk due to the high interest rate and low grade (E4), very high revolving utilization, recent delinquencies, and a delinquency just 8 months ago. Although income, mortgage status, and long credit history are positives, the overall profile leans toward charge-off rather than full repayment."
with_desc,1,1,1,1,1,"The borrower shows relatively strong credit quality with a solid FICO score around 722, no delinquencies or bankruptcies, moderate revolving utilization, and a long enough credit history. While the DTI is somewhat elevated and employment length is very short, the overall profile appears more consistent with a fully paid loan than a charge-off."
with_desc,1,1,1,1,1,"This borrower shows strong repayment indicators: prime-grade A3 pricing, solid FICO around 710+, high income, long employment and credit history, and no recent delinquencies or inquiries. While the prior public record/bankruptcy is a risk factor, the overall profile appears low risk and more consistent with a fully paid outcome."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay due to a solid mid-to-high FICO score, verified income, long credit history, no recent delinquencies or bankruptcies, and a moderate debt-to-income ratio. While income is modest and revolving utilization is somewhat elevated, the overall profile and loan grade suggest manageable credit risk."
with_desc,0,1,1,0,0,"The borrower shows strong credit quality with a solid FICO score, low debt-to-income ratio, no recent delinquencies or bankruptcies, and moderate revolving utilization. While the loan is a larger 60-month debt consolidation loan with a mid-grade interest rate, the overall credit profile suggests a higher likelihood of full repayment."
with_desc,1,1,1,1,1,"This borrower appears moderately creditworthy: decent mid-600s FICO, no recent delinquencies or inquiries, manageable DTI, and a solid credit history support repayment. While the grade is only C and utilization is somewhat high, the relatively small loan size and stable mortgage-backed profile suggest a higher likelihood of full repayment than charge-off."
with_desc,1,1,0,1,0,"Despite the higher interest rate and grade D3 indicating elevated risk, the borrower shows several positive repayment signals: verified $72k income, moderate DTI of 13.35, long credit history, no recent delinquencies, no bankruptcies, and no recent inquiries. The main concern is high revolving utilization at 73.5%, but overall the profile appears more consistent with a likely fully paid outcome than a charge-off."
with_desc,1,1,1,1,1,"This borrower appears very likely to fully repay given the excellent A1 grade, very high FICO score, long credit history, zero delinquencies or bankruptcies, and extremely low debt-to-income and revolving utilization. The loan amount is modest relative to strong income, and overall credit behavior indicates very low default risk."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on a solid B-grade profile, verified $59,000 income, long employment and credit history, and no recent delinquencies, inquiries, or bankruptcies. While the debt-to-income ratio and revolving utilization are somewhat elevated and there is an older delinquency on record, the overall credit profile and FICO around 700 support repayment."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid B-grade profile, mid-to-high 680s FICO, low debt-to-income ratio, no delinquencies or bankruptcies, and over 10 years of credit history. While income is moderate and revolving utilization is somewhat elevated, the overall credit and payment profile looks stable for a 36-month debt consolidation loan."
with_desc,1,1,1,1,1,"This borrower shows generally solid repayment indicators: a mid-to-high FICO range, long employment and credit history, no recent delinquencies, no bankruptcies, and verified income. While the high revolving utilization and elevated debt-to-income ratio add risk, the relatively small loan amount and decent grade suggest a higher likelihood of full repayment than charge-off."
with_desc,1,1,0,1,0,"This borrower shows generally solid repayment capacity with a mid-to-high FICO score, no recent delinquencies, no recent inquiries, moderate revolving utilization, and a long credit history. While the 60-month term, prior delinquency history, and relatively high DTI add some risk, the overall profile is more consistent with a Fully Paid outcome than a charge-off."
with_desc,1,1,1,1,1,"The borrower has a solid FICO score, no recent delinquencies, no bankruptcies, and a reasonably long credit history, all of which support repayment. While the high debt-to-income ratio, high revolving utilization, low income, and no employment history add risk, the overall profile still leans toward fully paid rather than charged off."
with_desc,1,0,0,0,0,"This application shows several elevated risk factors, including a mid-range FICO score, recent delinquencies with a delinquency as recent as 6 months ago, and very high revolving utilization near 90%. While income, long employment history, and low DTI are positives, the credit behavior indicators and 60-month C5 grade suggest a higher likelihood of charge-off."
with_desc,1,1,1,1,1,"This borrower appears low risk due to strong credit quality: grade A/A5, FICO around 722, verified high income, very low DTI, long credit history, no recent delinquencies, bankruptcies, or inquiries. While revolving utilization is somewhat elevated, the overall profile strongly supports a Fully Paid outcome."
with_desc,1,0,1,0,1,"This application shows meaningful credit risk despite solid income and long credit history: the borrower has 3 recent delinquencies, high revolving utilization (82.5%), and a mid-600s FICO range, all of which are strong warning signs. The moderate DTI and very short reported employment length further increase default risk, so this loan is more likely to charge off than be fully repaid."
with_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators: strong income relative to the loan, very low debt-to-income ratio, long credit history, no recent delinquencies, and no bankruptcies or public records. While the mid-range FICO score, grade C, and prior delinquency add some risk, the overall profile suggests a higher likelihood of full repayment."
with_desc,1,0,0,0,0,"Despite solid income, long employment, and no recent delinquencies, this application carries elevated default risk due to the very high interest rate, poor LC grade (F2), prior bankruptcy/public record, and only mid-range FICO scores. The strong income and manageable DTI help, but the overall risk profile leans toward charge-off."
with_desc,0,1,1,0,0,"This borrower appears more likely to fully repay due to solid income, moderate debt-to-income ratio, long credit history, and no recent delinquencies despite a mid-range FICO score. While the C-grade, prior delinquency history, and one public record add some risk, the overall profile looks manageable for a relatively small debt consolidation loan."
with_desc,1,1,0,1,0,"I predict Fully Paid because the borrower has a long credit history, mid-to-good FICO, no recent delinquencies, no bankruptcies, and no recent inquiries, which are positive repayment signals. Although income is modest and revolving utilization is very high, the small loan amount and manageable payment support repayment."
with_desc,1,1,1,1,1,"The borrower shows generally solid repayment capacity with strong income, low debt-to-income ratio, long credit history, no recent delinquencies or inquiries, and moderate revolving utilization. While the past bankruptcy/public record and non-verified income add some risk, the overall profile is more consistent with a Fully Paid loan than a charge-off."
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to the strong A-grade loan, solid FICO score around 705-709, moderate income, no recent delinquencies or inquiries, and no bankruptcies/public records. While revolving utilization is somewhat high and there is a past delinquency on record, the overall credit profile and low interest rate suggest lower default risk."
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong A-grade loan, high FICO score, low debt-to-income ratio, low revolving utilization, and no recent delinquencies. Although there is a prior bankruptcy/public record and zero reported employment length, the overall credit profile is still solid and supports a Fully Paid prediction."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given solid income relative to the loan size, low debt-to-income ratio, long employment and credit history, and no recent delinquencies or bankruptcies. While the mid-range C4 grade, prior delinquency history, and moderate revolving utilization add some risk, the overall profile looks manageable for a 36-month debt consolidation loan."
with_desc,1,1,1,1,1,"This borrower shows strong repayment indicators: solid income, verified employment, good FICO around 705-709, no delinquencies or bankruptcies, and a long credit/employment history. While revolving utilization is somewhat high, the low loan amount, prime-grade B1 pricing, and otherwise clean credit profile suggest the loan is more likely to be fully paid."
with_desc,0,0,0,1,1,"This loan shows elevated risk due to the long 60-month term, high 18.75% interest rate, D3 grade, low income relative to the obligation, and no employment tenure despite verified income. While the borrower has decent credit history, no recent delinquencies, and a fair FICO score, the overall risk profile leans more toward charge-off than full repayment."
with_desc,1,1,1,1,1,"Despite the high interest rate and elevated revolving utilization, the borrower shows strong repayment capacity with very high verified income, solid FICO scores, long credit history, no delinquencies or bankruptcies, and no recent inquiries. The clean payment history and stable profile outweigh the risk implied by the E-grade loan."
with_desc,1,1,1,1,1,"This borrower appears very likely to fully repay given the excellent A1 grade, very high FICO score, low interest rate, no delinquencies or bankruptcies, and moderate debt-to-income and utilization levels. The long credit history, stable employment, and low recent credit-seeking activity further support a low default risk."
with_desc,1,1,0,1,0,"This borrower shows solid repayment indicators: mid-700 FICO, verified $91k income, long credit history, no recent delinquencies or bankruptcies, and moderate revolving utilization. While the 60-month term, C-grade pricing, and somewhat elevated DTI add some risk, the overall profile looks more consistent with full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay due to strong income, long employment and credit history, no delinquencies or bankruptcies, and a solid mid-to-high B-grade/FICO profile. While revolving utilization is high and DTI is somewhat elevated, the very small loan amount and otherwise clean credit profile support a Fully Paid prediction."
with_desc,1,1,1,1,1,"This borrower appears low risk due to the strong A2 grade, high FICO score, low debt-to-income ratio, low revolving utilization, stable income, and no delinquencies or bankruptcies. The requested loan amount is moderate and the stated purpose is sensible debt consolidation at a lower rate, which supports a likely full repayment outcome."
with_desc,0,0,0,1,1,"This application shows elevated default risk due to the high interest rate, low E-grade, high revolving utilization, and only mid-range FICO despite a long credit history. While income and employment stability are positives, the overall credit profile and pricing suggest a higher likelihood of charge-off than full repayment."
with_desc,1,1,1,1,1,"This borrower appears very low risk due to the excellent FICO score, top-tier A1 grade, low debt-to-income ratio, low revolving utilization, strong income, and no delinquencies or bankruptcies. The small loan amount for credit card refinancing and long clean credit history further support a likely fully paid outcome."
with_desc,1,0,0,0,0,"This application shows mixed credit quality, but the high interest rate, D5 grade, recent delinquency just 3 months ago, and a 60-month term increase default risk. While income, DTI, and long credit history are reasonable, the recent delinquency and subprime pricing suggest a higher likelihood of charge-off."
with_desc,0,1,1,0,0,"This borrower shows generally solid repayment capacity with good income, long employment history, no delinquencies or bankruptcies, and a near-prime FICO around 690 despite moderate credit utilization. While the DTI is somewhat high and utilization is elevated, the overall profile and B-grade pricing suggest a higher likelihood of full repayment than charge-off."
with_desc,0,1,1,0,0,"This borrower shows generally solid repayment indicators: a near-700 FICO score, long credit history, no recent delinquencies or bankruptcies, and manageable income relative to the loan amount. While the C3 grade, high revolving utilization, and unverified income add some risk, the overall profile still leans toward fully paid."
with_desc,1,1,1,1,1,"The borrower shows strong repayment indicators: solid FICO (730-734), verified $84,000 income, moderate DTI, long credit history, and no delinquencies or bankruptcies. While the 60-month term, C3 grade, and somewhat high revolving utilization add risk, the overall credit profile suggests this loan is more likely to be fully repaid."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid mid-to-high FICO score, verified income, long credit history, no recent delinquencies, and moderate loan size with a B-grade pricing tier. While the DTI is somewhat elevated and the prior bankruptcy/public record adds risk, the overall profile looks stronger than typical charge-off cases."
with_desc,1,1,1,1,1,"This borrower shows several strengths for repayment, including high income relative to the loan size, a long credit history, stable long-term employment, and only modest debt-to-income. While revolving utilization is high and there is a recent delinquency, the overall profile and mid-B grade suggest a higher likelihood of full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid income, low debt-to-income ratio, long credit history, no recent delinquencies, and mid-to-good FICO range. While revolving utilization is somewhat elevated and there is an older delinquency/public record, the overall profile and loan purpose suggest manageable credit risk."
with_desc,1,1,1,1,1,"This borrower appears very likely to fully repay given the excellent A1 grade, very high FICO score, low interest rate, no delinquencies or bankruptcies, and moderate revolving utilization. Strong credit history, home ownership, verified income, and a manageable loan size for the stated income further support low default risk."
with_desc,0,1,0,0,1,"The borrower shows strong credit quality with a high FICO score, long credit history, no delinquencies or bankruptcies, and moderate revolving utilization. Although the grade is C5 and income is modest relative to existing obligations, the overall profile suggests a higher likelihood of full repayment than charge-off."
with_desc,1,1,0,1,0,"Despite the very high interest rate and low grade, the borrower shows several positive repayment indicators: solid verified income, low debt-to-income ratio, long credit history, home ownership, no recent delinquencies, and low revolving utilization. The past delinquency and multiple recent inquiries add risk, but overall the profile looks more consistent with full repayment than charge-off."
with_desc,1,1,1,1,1,"The borrower shows solid credit quality with a good FICO score, no delinquencies or bankruptcies, very low debt-to-income ratio, and low revolving utilization. While the credit history is somewhat short and the borrower rents, the overall profile supports a strong likelihood of full repayment."
with_desc,1,1,1,1,1,"The borrower shows strong repayment capacity with high verified income, long credit history, no recent delinquencies, and no bankruptcies or public records. While the grade is mid-tier and there is some past delinquency history, the solid FICO, manageable utilization, and debt consolidation purpose support a Fully Paid prediction."
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the solid income, long employment and credit history, mid-to-high FICO score, no recent delinquencies or bankruptcies, and a manageable debt-to-income ratio. The loan amount is relatively small and the interest rate/grade are consistent with moderate credit risk rather than distress."
with_desc,0,1,1,0,0,"This borrower shows generally solid credit characteristics, including a mid-to-high FICO score, no recent delinquencies or bankruptcies, moderate revolving utilization, and a mortgage-backed homeownership status. While the debt-to-income ratio is somewhat elevated and income is not verified, the overall profile is more consistent with a fully paid loan than a charge-off."
with_desc,1,1,1,1,1,"This borrower appears lower risk based on the strong income, low debt-to-income ratio, long credit history, no bankruptcies or recent delinquencies, and a low interest rate with A-grade pricing. Although the FICO score is only moderate and there is a past delinquency on record, the overall credit and affordability profile supports a Fully Paid prediction."
with_desc,1,1,1,1,1,"The borrower shows strong repayment capacity with high income, very low debt-to-income ratio, solid FICO score, long credit history, and no recent delinquencies or bankruptcies. Although there is a past delinquency and employment length is unproven, the overall credit profile and moderate loan terms suggest a higher likelihood of full repayment."
with_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators, including verified $65,000 income, low debt-to-income ratio, long credit history, no recent delinquencies or inquiries, and no bankruptcies or public records. While the C2 grade, mid-600s FICO, prior delinquency history, and high revolving utilization add risk, the overall profile appears more consistent with full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with a mid-to-good FICO score, stable income, long employment and credit history, no recent delinquencies, and no bankruptcies or public records. While the debt-to-income ratio and revolving utilization are moderate and income is not verified, the overall profile and B-grade pricing suggest a higher likelihood of full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower shows several strengths for repayment, including solid income, a good FICO score around 705-709, long credit history, no recent delinquencies, no recent inquiries, and no bankruptcies. While the high revolving utilization and elevated DTI add some risk, the overall profile looks more consistent with a fully paid loan than a charge-off."
with_desc,1,1,1,1,1,"This borrower shows generally favorable repayment indicators: moderate loan size, low DTI, no delinquencies or bankruptcies, no recent inquiries, and a fair-to-good FICO range with established credit history. While the C3 grade, relatively high interest rate, and not-verified income add some risk, the overall profile looks more consistent with a fully paid loan than a charge-off."
with_desc,0,0,1,1,0,"Although the borrower has solid income, low DTI, long credit history, and moderate utilization, the recent and repeated delinquency history is a significant negative risk factor. Five 30+ day delinquencies in the last 2 years and a delinquency just 4 months ago materially increase the likelihood of charge-off."
with_desc,1,1,0,1,0,"This borrower shows a generally solid credit profile with no delinquencies or bankruptcies, long employment history, verified income, and a mid-to-good FICO score. While revolving utilization and DTI are somewhat elevated, the moderate loan size and stable mortgage-backed profile suggest a higher likelihood of full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower appears low risk due to an excellent FICO score, top-tier A grade, low debt-to-income ratio, low revolving utilization, and no delinquencies, bankruptcies, or recent inquiries. The solid credit history and moderate loan size also support a high likelihood of full repayment."
with_desc,1,1,1,1,1,"This borrower shows strong credit quality with a high FICO score, long credit history, no recent delinquencies or inquiries, moderate utilization, and verified income. While the 60-month term and only moderate income add some risk, the overall profile is consistent with a higher likelihood of full repayment."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the strong income, long employment and credit history, verified income, and no recent delinquencies, inquiries, or bankruptcies. While revolving utilization is somewhat high and there is a prior delinquency history, the overall risk profile is still consistent with a likely Fully Paid outcome."
with_desc,0,1,0,0,1,"This borrower shows relatively strong repayment capacity with low debt-to-income, verified income, long credit history, no delinquencies or bankruptcies, and moderate revolving utilization. Although the interest rate and C5 grade indicate some risk, the overall credit profile appears more consistent with a fully paid loan than a charge-off."
with_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with high verified income, low debt-to-income ratio, long employment history, no recent delinquencies or inquiries, and no bankruptcies/public records. While the mid-660s FICO, prior delinquency history, and grade C indicate moderate risk, the overall profile leans toward full repayment."
with_desc,1,1,1,1,1,"This borrower appears very likely to fully repay based on the excellent credit profile: very high FICO score, Grade A loan, verified high income, long credit history, and no delinquencies, bankruptcies, or recent inquiries. While the loan amount is sizable and DTI is moderate, the overall risk indicators are strongly favorable."
with_desc,1,1,1,1,1,"The borrower shows strong repayment indicators: solid FICO score (720-724), low debt-to-income ratio, no recent delinquencies or inquiries, long employment history, and moderate revolving utilization. While there is an older delinquency on record, the overall credit profile and verified income support a Fully Paid prediction."
with_desc,1,0,1,0,1,"Despite solid income, moderate DTI, and long employment history, the borrower shows meaningful credit risk from a mid-grade C2 rating, recent delinquency, prior bankruptcy/public record, and only mid-600s FICO scores. The combination of recent payment issues and adverse credit history makes charge-off more likely than full repayment."
with_desc,1,1,1,1,1,"The borrower shows generally strong credit quality with a solid FICO score, long credit history, no delinquencies or bankruptcies, low debt-to-income ratio, and verified income, all of which support repayment. Although revolving utilization is high, the relatively small loan amount and otherwise clean credit profile suggest this loan is more likely to be fully paid."
