desc_tag,actual,llm_pred,xgb_pred,llm_correct,xgb_correct,llm_reasoning,input_tokens,output_tokens,cost_usd
no_desc,1,1,1,1,1,"This borrower appears very likely to fully repay given the strong credit profile: high FICO score, low debt-to-income ratio, very low revolving utilization, solid income, long credit history, and no recent delinquencies or inquiries. Although there is a past delinquency on record, the overall risk is low and consistent with a Grade A loan.",505,84,0.0025225
with_desc,1,0,0,0,0,"This loan appears higher risk due to the very high interest rate and F3 grade, combined with low annual income, rental status, and high revolving utilization. Although the borrower has a fair FICO score and no recent major derogatories, the overall profile suggests elevated default risk.",555,70,0.0024375000000000004
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid B1 grade, good FICO score around 710-714, no delinquencies or bankruptcies, moderate debt-to-income ratio, and manageable revolving utilization. While income is not verified and employment length is short, the overall credit profile is clean and relatively strong for this loan size.",532,84,0.0025900000000000003
with_desc,1,1,1,1,1,"The borrower shows generally solid repayment capacity with high verified income, moderate debt-to-income, long credit history, and no bankruptcies or public derogatories, which supports full repayment. While there is some risk from a recent delinquency, a mid-680s FICO and manageable loan size for a car purchase suggest this loan is more likely to be fully paid than charged off.",545,90,0.0027125
with_desc,1,1,1,1,1,"This borrower shows strong credit quality with an A2 grade, high income, low debt-to-income ratio, solid FICO score, and no delinquencies or bankruptcies on record. The relatively low interest rate and long credit history further support a high likelihood of full repayment.",532,70,0.00238
with_desc,1,1,0,1,0,"I predict Fully Paid because the borrower has a mid-to-good FICO score, long credit history, no recent delinquencies or bankruptcies, and verified income. While the DTI, revolving utilization, and C-grade pricing indicate moderate risk, the overall profile looks more consistent with repayment than charge-off.",533,76,0.0024725
with_desc,1,1,1,1,1,"The borrower shows several positive repayment indicators: verified $72,000 income, low DTI of 13.12, long employment and credit history, no recent delinquencies, no bankruptcies, and a solid near-prime FICO around 682. Although the C-grade loan and very high revolving utilization of 85% add risk, the overall profile suggests this loan is more likely to be fully repaid than charged off.",589,102,0.0030025
with_desc,1,1,1,1,1,"The borrower shows strong credit quality with a high FICO score, no bankruptcies, no recent delinquencies, very low revolving utilization, and a solid grade of B1, all of which support repayment. Although income is modest relative to the loan and there is a prior delinquency on record, the overall credit profile appears low risk.",552,83,0.002625
with_desc,1,1,1,1,1,"This borrower shows very strong credit quality: top-tier A1 grade, exceptionally high FICO (800-804), long credit history, no delinquencies or bankruptcies, and manageable debt utilization. The income, mortgage-backed homeownership, and low interest rate also suggest a low-risk profile likely to fully repay.",563,78,0.0025775
with_desc,1,1,1,1,1,"This borrower shows generally moderate-to-good credit quality: a B-grade loan, verified income, manageable debt-to-income ratio, no recent delinquencies or inquiries, and no bankruptcies or public records. While there is some past credit trouble and only modest employment tenure, the overall profile suggests a higher likelihood of full repayment than charge-off.",581,82,0.0026825
with_desc,1,1,0,1,0,"Despite the relatively high interest rate and elevated debt-to-income ratio, the borrower has a solid income, mid-to-good FICO score, no recent delinquencies or inquiries, and no bankruptcies/public records. The credit profile appears moderately risky but more consistent with full repayment than charge-off.",526,73,0.00241
with_desc,1,1,0,1,0,"This borrower shows generally solid repayment indicators, including a mid-to-good FICO range, long credit history, no recent delinquencies, no recent inquiries, and stable employment. While the high revolving utilization, modest income, and prior public-record bankruptcy add risk, the overall profile and B-grade loan suggest a higher likelihood of full repayment than charge-off.",527,85,0.0025925
with_desc,1,1,1,1,1,"The borrower shows several positive credit factors, including a solid FICO score around 700, long credit history, high income, no delinquencies or bankruptcies, and long employment tenure. Although the interest rate, grade D, high DTI, and elevated revolving utilization add risk, the overall profile still suggests a higher likelihood of full repayment than charge-off.",543,87,0.0026625
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to a strong FICO score, low debt-to-income ratio, long employment and credit history, and extremely low revolving utilization. While there is a prior delinquency and the income is not verified, the overall credit profile and modest loan amount suggest lower default risk.",537,75,0.0024675
with_desc,1,1,1,1,1,"This borrower appears low risk based on the strong A2 grade, very high FICO score, low revolving utilization, no delinquencies or bankruptcies, and a relatively small loan amount with affordable payments. Although income is modest and not verified, the overall credit profile is clean and consistent with full repayment.",613,76,0.0026725
with_desc,1,1,1,1,1,"This borrower appears low risk due to a strong A2 grade, high FICO score (740-744), low interest rate, no recent delinquencies or bankruptcies, and a solid income relative to the loan size. The debt-to-income ratio is manageable, credit history is seasoned, and the stated purpose of consolidating existing debt further supports a likely full repayment.",563,89,0.0027424999999999997
with_desc,1,1,1,1,1,"This borrower shows strong repayment indicators: a solid FICO score around 722, high income relative to the loan amount, low debt-to-income ratio, and no recent delinquencies, bankruptcies, or public records. While employment length is very short and there is a past delinquency on record, the overall credit profile and moderate loan terms suggest a higher likelihood of full repayment.",527,91,0.0026825
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid near-700 FICO score, long credit history, no delinquencies or bankruptcies, moderate income relative to a small loan amount, and a reasonable debt-to-income ratio. While income is not verified and revolving utilization is somewhat elevated, the overall credit profile and low requested balance support a Fully Paid prediction.",566,88,0.0027349999999999996
with_desc,1,1,1,1,1,"This borrower shows generally solid credit quality with a low interest rate, B1 grade, FICO around 710, long credit history, no bankruptcies, and manageable debt-to-income and revolving utilization. While the recent delinquency is a risk factor, the overall profile looks stronger than typical charged-off loans, so full repayment is more likely.",540,83,0.002595
with_desc,0,1,1,0,0,"The borrower shows strong repayment capacity and credit quality: high verified income, very low DTI and revolving utilization, long credit history, and a strong FICO score in the 750+ range. While there are mild negatives such as one recent delinquency and several recent inquiries, the overall profile is solid and more consistent with a fully paid outcome.",531,84,0.0025875000000000004
with_desc,1,1,1,1,1,"This borrower shows generally favorable repayment indicators: a solid mid-to-high 680s FICO, long credit history, no delinquencies or bankruptcies, low debt-to-income ratio, and stable employment. While the high revolving utilization and non-verified income add some risk, the overall profile supports a higher likelihood of full repayment.",534,81,0.00255
with_desc,1,1,1,1,1,"This borrower shows generally strong credit quality with a solid FICO score, low revolving utilization, moderate DTI, long credit history, and no bankruptcies or public records, which supports full repayment. While there is some delinquency history and a relatively high number of recently opened accounts, the overall profile and B2 grade still lean toward Fully Paid.",548,84,0.0026300000000000004
with_desc,0,1,1,0,0,"Despite the below-prime D1 grade and a prior delinquency, the borrower shows several offsetting strengths: low DTI, long employment and credit history, verified income, no bankruptcies/public records, and only modest recent inquiry activity. Overall, this profile looks more likely to fully repay than to charge off.",543,78,0.0025275000000000002
with_desc,1,0,0,0,0,"This loan shows elevated default risk due to the high interest rate and E-grade, high debt-to-income ratio, high revolving utilization, low income relative to the loan size, and no established employment length. While the borrower has a fair FICO score and no recent delinquencies, the overall profile is more consistent with a charged-off outcome.",584,83,0.002705
with_desc,1,1,1,1,1,"The borrower shows generally solid credit characteristics, including a mid-to-good FICO range, no delinquencies or bankruptcies, moderate revolving utilization, and a manageable loan size for the stated income. While the DTI is somewhat elevated and recent inquiries are a mild risk factor, the overall profile is more consistent with a fully paid loan than a charge-off.",525,86,0.0026024999999999998
with_desc,1,1,0,1,0,"This borrower shows several positive repayment indicators: a mid-to-good FICO range, long employment and credit history, no recent delinquencies or bankruptcies, and a manageable debt-to-income ratio. While the interest rate and revolving utilization are somewhat elevated, the overall profile suggests a higher likelihood of full repayment than charge-off.",530,79,0.00251
with_desc,1,1,1,1,1,"Despite a mid-range FICO score and prior delinquencies, the borrower has a long credit history, stable employment, very low debt-to-income ratio, and no bankruptcies or public records. The main risks are the C5 grade, higher interest rate, and delinquency history, but overall the profile looks more likely to fully repay than charge off.",611,86,0.0028174999999999997
with_desc,1,1,1,1,1,"The borrower shows several positive risk factors including solid income, good FICO (~702), long credit history, no delinquencies or bankruptcies, and no recent inquiries, which support repayment. Although revolving utilization is very high at 91.3% and DTI is moderately elevated, the relatively small loan amount and credit-card consolidation purpose suggest a higher likelihood of full repayment than default.",578,92,0.002825
with_desc,1,1,1,1,1,"This borrower shows generally solid credit quality with a mid-to-high FICO score, no recent delinquencies or bankruptcies, verified income, and a long credit history, which supports repayment. While the debt-to-income ratio and revolving utilization are somewhat elevated, the B-grade pricing and clean recent credit behavior suggest a higher likelihood of full repayment than charge-off.",568,86,0.0027099999999999997
with_desc,0,1,1,0,0,"This borrower appears more likely to fully repay given the solid income relative to the loan size, moderate DTI and revolving utilization, long employment history, and no recent delinquencies, inquiries, or bankruptcies. While the mid-680s FICO and prior delinquency history add some risk, the overall profile is consistent with a likely Fully Paid outcome.",537,86,0.0026325000000000003
with_desc,1,1,1,1,1,"The borrower shows generally solid credit quality with a mid-to-high B grade, verified $81.5k income, moderate DTI, long employment and credit history, and no recent delinquencies, bankruptcies, or public records. While there is some risk from prior delinquency history and moderate revolving utilization, the overall profile appears more consistent with full repayment than charge-off.",556,90,0.0027400000000000002
with_desc,1,1,1,1,1,"This borrower shows strong repayment indicators: high loan grade (A/A4), low interest rate, verified income, no delinquencies or bankruptcies, and a long credit history. While revolving utilization is somewhat high at 73%, the overall credit profile and clean payment history suggest the loan is more likely to be fully paid.",556,80,0.0025900000000000003
with_desc,1,1,0,1,0,"The borrower shows several positive credit factors, including a strong FICO score, long employment history, no recent delinquencies or bankruptcies, and no recent credit inquiries. While the 60-month term, higher interest rate, and elevated revolving utilization add some risk, the overall profile appears more consistent with full repayment than charge-off.",536,81,0.002555
with_desc,1,1,0,1,0,"This borrower appears more likely to fully repay based on a solid mid-to-high FICO score, no delinquencies or bankruptcies, moderate debt-to-income ratio, and a long credit history. While the interest rate and D-grade indicate elevated risk, the small loan size, low revolving utilization, and clean recent credit behavior support a Fully Paid prediction.",553,85,0.0026575
with_desc,1,1,1,1,1,"This borrower shows strong credit quality with an A-grade loan, solid FICO around 720+, long credit history, no delinquencies, no recent inquiries, and no bankruptcies or public records. While income is moderate and the borrower rents with limited employment length, the low interest rate and clean credit profile support a prediction of full repayment.",542,83,0.0026
with_desc,0,1,1,0,0,"This borrower appears more likely to fully repay due to strong income relative to the loan amount, very low debt-to-income ratio, solid mid-to-high 680s FICO, long credit history, and no delinquencies, bankruptcies, or recent inquiries. While renting, not verifying income, moderate revolving utilization, and zero employment tenure add some risk, the overall profile is consistent with lower default risk.",539,96,0.0027875
with_desc,1,1,0,1,0,"This borrower shows moderate credit risk but has several stabilizing factors: a long credit history, mid-to-good FICO score, manageable debt-to-income ratio, and no bankruptcies or public records. While low income, a prior delinquency, and a C-grade loan add risk, the overall profile looks more consistent with full repayment than charge-off.",563,84,0.0026674999999999997
with_desc,1,1,0,1,0,"Despite the higher-risk D4 grade and 60-month term, the borrower shows several positive repayment indicators: solid FICO around 700, long employment and credit history, no recent delinquencies or inquiries, and moderate debt-to-income and revolving utilization. The verified income is modest, but overall the credit profile appears strong enough to support full repayment.",538,85,0.00262
with_desc,1,1,1,1,1,"This borrower shows a solid repayment profile with good income relative to the loan size, low DTI, no recent delinquencies or inquiries, long credit history, and a decent FICO in the low 680s. While there is some past delinquency history and the income is not verified, the overall risk appears moderate-to-low and more consistent with full repayment.",542,88,0.002675
with_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with good income, a moderate debt-to-income ratio, long credit history, reasonable revolving utilization, and no bankruptcies or public records. While the recent delinquencies and mid-to-upper 680s FICO add some risk, the overall profile is more consistent with a fully paid loan than a charge-off.",585,84,0.0027225
with_desc,1,1,1,1,1,"I predict this loan will be Fully Paid. Although the borrower has high revolving utilization and a moderate DTI, the verified income, mid-range FICO score, clean recent delinquency/public record history, and manageable loan size over 36 months support repayment.",532,66,0.00232
with_desc,1,0,1,0,1,"This borrower shows elevated default risk due to a mid-tier C4 grade, high revolving utilization (78.6%), two recent delinquencies, and a relatively high debt-to-income ratio of 26.89. While income and credit history are adequate, the weaker recent repayment behavior and credit stress indicators suggest a higher likelihood of charge-off.",555,83,0.0026325000000000003
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on a solid mid-tier grade (B4), moderate income relative to the small loan amount, no recent delinquencies or inquiries, and no bankruptcies or public records. While revolving utilization is somewhat elevated and there is past delinquency history, the long credit history and otherwise clean recent payment behavior support a fully paid outcome.",616,89,0.002875
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid B-grade profile, mid-to-high FICO score, verified $70,000 income, moderate DTI, and no recent delinquencies, bankruptcies, or credit inquiries. While revolving utilization is somewhat elevated, the overall credit history and clean repayment record suggest lower default risk.",579,82,0.0026775
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay due to a solid B-grade profile, verified income, moderate debt-to-income ratio, long credit history, and no recent delinquencies, inquiries, or bankruptcies. While the very high revolving utilization and prior delinquency add risk, the overall credit profile is still more consistent with a fully paid outcome than a charge-off.",586,88,0.0027849999999999997
with_desc,1,1,0,1,0,"This borrower shows very strong credit quality, with an A-grade loan, excellent FICO score, long credit history, no delinquencies or bankruptcies, and very low debt-to-income and revolving utilization. While income is modest and the loan is partly for home purchase costs, the overall risk profile strongly supports a fully paid outcome.",591,81,0.0026924999999999996
with_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to a strong FICO score, no delinquencies or bankruptcies, low debt-to-income ratio, and modest revolving utilization. Although the interest rate and grade are mid-tier, the small loan amount and otherwise clean credit profile support a Fully Paid prediction.",524,74,0.0024200000000000003
with_desc,0,1,1,0,0,"This borrower appears very likely to fully repay based on the excellent FICO score, top-tier A3 grade, long credit history, no delinquencies or bankruptcies, and low revolving utilization. While the DTI is moderately elevated and income is not verified, the overall credit profile is very strong and supports a Fully Paid prediction.",529,81,0.0025375
with_desc,1,1,0,1,0,"The borrower shows several strong credit indicators, including a solid FICO score around 710, long credit history, no recent delinquencies or bankruptcies, and stable long-term employment. While the debt-to-income ratio is elevated and the loan carries a moderate-risk grade C, the overall profile suggests a higher likelihood of full repayment than default.",557,83,0.0026375
with_desc,1,0,1,0,1,"Despite a solid FICO score and clean delinquency/public record history, the borrower shows elevated risk from high debt-to-income, modest income, renting status, and a hardship-driven loan explanation tied to household job loss and exhausted savings. The grade C3 and relatively high interest rate also suggest meaningful credit risk, making default more likely.",620,81,0.002765
with_desc,1,0,0,0,0,"This loan shows elevated default risk due to the long 60-month term, high 18.25% interest rate, mid-tier D3 grade, recent delinquency, and a prior public-record bankruptcy. While income, mortgage status, and moderate revolving utilization are supportive factors, the overall credit risk profile leans toward charge-off.",528,81,0.002535
with_desc,1,1,1,1,1,"This borrower shows generally strong repayment capacity with verified $83,000 income, low debt-to-income ratio, long credit history, no recent delinquencies, no recent inquiries, and no bankruptcies. While revolving utilization is somewhat elevated and there is an older delinquency on record, the overall credit profile and moderate B-grade pricing suggest a higher likelihood of full repayment.",531,88,0.0026474999999999997
with_desc,1,1,0,1,0,"This borrower shows generally solid repayment indicators, including a mid-to-good FICO score, long employment and credit history, no recent delinquencies, and no recent credit inquiries. While the debt-to-income ratio is high and there is a prior bankruptcy/public record, the overall profile and B-grade risk level suggest a better likelihood of full repayment than charge-off.",548,86,0.00266
with_desc,1,1,1,1,1,"This borrower shows strong credit quality with a high FICO score, long credit history, verified solid income, no recent delinquencies or inquiries, and no bankruptcies or public records. The moderate debt-to-income and revolving utilization levels, combined with a B-grade 36-month loan for debt consolidation, suggest a higher likelihood of full repayment than default.",561,85,0.0026775
with_desc,0,1,1,0,0,"Despite a recent delinquency history, the borrower has relatively strong credit fundamentals: a solid FICO (715-719), long employment and credit history, low revolving utilization, and no bankruptcies or public records. The moderate loan size and manageable DTI suggest a higher likelihood of full repayment than charge-off.",523,76,0.0024475
with_desc,1,1,1,1,1,"This borrower shows several strong repayment indicators, including a solid FICO score around 722, verified income of $62,000, moderate debt-to-income ratio, long credit history, and no bankruptcies or public derogatory records. While there is some risk from one recent delinquency, fairly high revolving utilization, and very short reported employment length, the overall profile is more consistent with a fully paid loan than a charge-off.",537,100,0.0028425000000000004
with_desc,0,1,1,0,0,"This borrower appears low risk given the strong income, prime A-grade pricing, solid 705-709 FICO range, long credit history, and no recent delinquencies or inquiries. While DTI and revolving utilization are somewhat elevated and there is an older delinquency history, the overall profile supports a Fully Paid outcome.",597,79,0.0026775
with_desc,1,0,0,0,0,"This loan appears high risk due to the very high interest rate, poor LC grade (F1), high revolving utilization, and recent delinquency history despite a long credit history. While income and employment are solid, the combination of elevated leverage and prior payment issues suggests a higher likelihood of charge-off.",542,74,0.002465
with_desc,1,1,0,1,0,"Despite the high interest rate and lower E4 grade, the borrower shows several compensating strengths: high verified income, very low DTI, long employment history, no recent delinquencies or inquiries, and no bankruptcies/public records. The mid-660s FICO and elevated revolving utilization add risk, but overall the profile appears more consistent with full repayment than charge-off.",530,90,0.002675
with_desc,1,1,1,1,1,"This borrower appears low risk due to an excellent FICO score, no delinquencies or bankruptcies, low revolving utilization, and a long credit history. While the 60-month term, high loan amount, vacation purpose, and elevated DTI add some risk, the overall credit profile strongly supports full repayment.",543,77,0.0025125
with_desc,1,1,1,1,1,"Despite a mid-grade C5 loan and some recent delinquencies, the borrower shows several strengths: solid income relative to the loan size, low debt-to-income ratio, long credit history, moderate revolving utilization, and no bankruptcies or public records. Overall, the profile suggests a higher likelihood of full repayment than charge-off.",550,80,0.002575
with_desc,1,1,1,1,1,"The borrower shows strong credit quality with a solid FICO score, long employment and credit history, no recent delinquencies, bankruptcies, or inquiries, and a manageable debt-to-income ratio. Although the loan is relatively large with a 60-month term and mid-tier grade, the verified income and clean credit profile suggest a higher likelihood of full repayment.",560,86,0.00269
with_desc,1,1,0,1,0,"Despite the higher-risk D grade and 60-month term, the borrower shows strong repayment indicators: high FICO (~732), no delinquencies or bankruptcies, low revolving utilization, and a long credit history. Verified income and a moderate DTI also support the likelihood of full repayment.",580,73,0.0025449999999999995
with_desc,1,1,0,1,0,"Despite the relatively high interest rate and revolving utilization, the borrower has a moderate income, low debt-to-income ratio, no delinquencies or bankruptcies, and a clean recent credit history. These positive repayment indicators outweigh the weaker grade and limited employment history, suggesting the loan is more likely to be fully paid.",574,77,0.00259
with_desc,1,0,0,0,0,"Despite strong income, the loan carries very high risk signals: a 60-month term, very high 24.7% interest rate, and grade G/G1 indicate weak credit quality. Prior delinquency history and subprime FICO further increase default risk, outweighing the borrower's low DTI and solid income.",558,79,0.0025800000000000003
with_desc,1,1,0,1,0,"Despite a mid-grade C3 loan and a recent delinquency, the borrower shows several positive repayment signals: low debt-to-income ratio, long credit history, no bankruptcies or public records, and manageable revolving balances. The moderate FICO score and debt-consolidation purpose suggest some risk, but overall the profile leans toward full repayment.",560,83,0.002645
with_desc,1,1,1,1,1,"This borrower shows several strengths for repayment, including verified income, long employment and credit history, no recent delinquencies or inquiries, and no bankruptcies or public records. While the loan carries moderate risk due to a C4 grade, fairly high utilization, and a prior delinquency, the overall profile appears more consistent with full repayment than charge-off.",526,85,0.0025900000000000003
with_desc,0,0,1,1,0,"Despite a decent mid-600s FICO and no delinquencies or bankruptcies, the borrower has very low annual income relative to the loan and a very high revolving utilization rate of 87.6%, which suggests repayment stress. The short employment history further increases risk, so this application looks more likely to charge off than fully repay.",526,83,0.0025599999999999998
with_desc,1,1,1,1,1,"This borrower shows a moderate but acceptable risk profile: mid-range FICO (670-674), verified income, long credit history, no recent delinquencies, bankruptcies, or public records, and manageable loan size relative to income. While the grade C, high revolving utilization, and prior delinquency add some risk, the overall profile leans more toward full repayment than charge-off.",541,92,0.0027325
with_desc,1,1,0,1,0,"Despite a mid-grade C5 loan and somewhat elevated DTI/utilization, the borrower shows several supportive factors: verified $60,000 income, no recent delinquencies or inquiries, no bankruptcies/public records, and a solid 10+ year credit history. The credit profile appears stable enough to suggest a higher likelihood of full repayment than charge-off.",539,86,0.0026375
with_desc,1,0,0,0,0,"This loan shows elevated default risk due to the very high interest rate, low F-grade, high debt-to-income ratio, and recent delinquency history. While the borrower has long employment and credit history, the combination of weaker credit metrics and expensive 60-month debt suggests a higher likelihood of charge-off.",536,75,0.002465
with_desc,1,1,0,1,0,"The borrower shows relatively strong credit quality with a solid FICO score, no recent delinquencies, no bankruptcies, moderate revolving utilization, and a long employment history. Although the 60-month term and mid-grade C loan add some risk, the overall profile supports a higher likelihood of full repayment.",530,75,0.00245
with_desc,1,1,1,1,1,"The borrower shows generally solid credit quality with a good FICO score, no delinquencies or bankruptcies, long employment and credit history, and sufficient income relative to the loan size. While the interest rate, DTI, and recent inquiries add some risk, the overall profile is more consistent with a fully paid loan than a charge-off.",590,83,0.00272
with_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with good income, long employment and credit history, and no bankruptcies or public derogatories, which supports a Fully Paid outcome. While high revolving utilization and recent delinquencies add risk, the mid-to-high 600s FICO, moderate DTI, and manageable loan size for income suggest repayment is more likely than charge-off.",587,89,0.0028025
with_desc,1,1,1,1,1,"This borrower appears low risk due to a high FICO score, prime A2 grade, low debt-to-income ratio, solid income, long credit history, and no recent delinquencies, inquiries, or bankruptcies. The interest rate is very low and the requested loan amount is moderate relative to income, which further supports a likely fully paid outcome.",575,85,0.0027125
with_desc,1,1,1,1,1,"I predict Fully Paid because the borrower has solid income relative to the loan size, a moderate debt-to-income ratio, and a reasonably long credit history with no bankruptcies or public records. Although the D-grade, high revolving utilization, and recent delinquency increase risk, the overall profile still appears more consistent with repayment than charge-off.",544,81,0.002575
with_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with strong income relative to the loan size, moderate DTI, mortgage-backed housing stability, and no bankruptcies or public records. While recent delinquency history and short employment tenure add some risk, the mid-B grade, fair FICO, and otherwise balanced credit profile suggest a higher likelihood of full repayment than charge-off.",533,86,0.0026225
with_desc,1,1,1,1,1,"This borrower shows strong repayment indicators: high income, solid B-grade with mid-700s FICO, low debt-to-income ratio, long credit history, and no delinquencies or bankruptcies. While the loan is sizable and revolving utilization is moderate, the overall credit profile suggests a high likelihood of full repayment.",551,78,0.0025475000000000003
with_desc,1,1,1,1,1,"This borrower shows strong credit quality with an A-grade loan, solid FICO around 705-709, high income relative to the loan amount, low debt-to-income ratio, long credit history, and no recent delinquencies or bankruptcies. While revolving utilization is moderate and income is not verified, the overall profile suggests a high likelihood of full repayment.",543,86,0.0026475
with_desc,1,1,0,1,0,"This borrower shows several positive repayment indicators: a solid FICO around 690, long employment and credit history, no recent delinquencies or inquiries, low revolving utilization, and verified income. While the 60-month term, grade C, moderate DTI, and past delinquency add some risk, the overall profile looks more consistent with a fully paid loan than a charge-off.",534,91,0.0027
with_desc,1,0,0,0,0,"This loan appears high risk due to the very high interest rate, low F-grade assignment, elevated debt-to-income ratio, and high revolving utilization, all of which are associated with greater default likelihood. Although the borrower has long credit history, verified income, and no recent inquiries or recent delinquencies, the overall risk profile still leans toward charge-off.",553,86,0.0026725
with_desc,1,1,1,1,1,"I predict this loan is more likely to be fully repaid because the borrower has a mid-range FICO score, no delinquencies or bankruptcies, low debt-to-income ratio, and stable employment history. Although the revolving utilization is very high and the loan grade is only C4, the clean payment history and manageable income support repayment.",527,83,0.0025625
with_desc,1,1,1,1,1,"The borrower shows several positive repayment indicators: solid income relative to the loan size, long employment and credit history, mid-to-good FICO (~697), manageable DTI, and no recent delinquencies or bankruptcies. While the grade C, prior delinquency history, and lack of income verification add some risk, the overall profile looks more consistent with a fully paid loan than a charge-off.",545,94,0.0027725000000000002
with_desc,1,0,0,0,0,"This application shows elevated default risk due to multiple recent delinquencies, high revolving utilization, and a relatively high debt-to-income ratio despite only moderate income. While the borrower has a fair FICO score, long credit history, and verified income, the negative payment behavior signals outweigh those positives.",578,73,0.0025399999999999997
with_desc,1,1,1,1,1,"This borrower appears low risk due to the top-tier A1 grade, strong FICO score (745-749), low debt-to-income ratio, no delinquencies or bankruptcies, and solid income relative to the loan amount. The low interest rate and moderate revolving utilization also support a high likelihood of full repayment.",543,78,0.0025275000000000002
with_desc,1,1,1,1,1,"This borrower shows strong credit quality with a high FICO score, top-grade A loan, no delinquencies or bankruptcies, low revolving utilization, and a solid income relative to the loan size. While the debt-to-income ratio is somewhat elevated and employment length is short, the overall profile suggests a high likelihood of full repayment.",530,81,0.0025399999999999997
with_desc,1,1,1,1,1,"I predict this loan will be fully repaid because the borrower has a solid mid-to-high FICO score, long credit history, no delinquencies or bankruptcies, and very limited recent credit seeking. While the high debt-to-income ratio and extremely high revolving utilization increase risk, the clean repayment history and decent grade still support a likely Fully Paid outcome.",566,86,0.002705
with_desc,1,1,1,1,1,"Despite the high interest rate and lower grade, the borrower shows strong repayment capacity with high verified income, low revolving utilization, solid FICO (745-749), long employment and credit history, and no delinquencies or bankruptcies. These positive credit and income factors suggest a higher likelihood of full repayment.",529,76,0.0024625000000000003
with_desc,1,0,0,0,0,"This application shows elevated credit risk due to a mid-600s FICO, recent delinquency history, high debt-to-income ratio, short employment and credit history, and a relatively weak C5 grade. While the loan amount is modest and income is verified, the overall profile leans more toward default risk than full repayment.",539,80,0.0025475000000000003
with_desc,1,1,1,1,1,"This borrower shows generally strong repayment indicators: solid mid-to-high FICO, low debt-to-income ratio, long employment and credit history, and no recent delinquencies. While the prior bankruptcy/public record and somewhat high revolving utilization add risk, the overall profile and moderate loan size suggest a higher likelihood of full repayment.",525,78,0.0024825000000000003
with_desc,1,1,0,1,0,"Despite the high interest rate and weaker E-grade, the borrower shows several positive repayment indicators: high verified income, very low debt-to-income ratio, long credit history, no recent delinquencies, no bankruptcies, and modest revolving utilization. The loan amount is relatively small versus income, which supports a higher likelihood of full repayment.",538,81,0.0025599999999999998
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on solid income, moderate debt-to-income ratio, verified earnings, no recent delinquencies or bankruptcies, and a reasonably long credit history. While the C4 grade and 16.29% rate indicate some risk, the overall credit profile is fairly stable and supports repayment.",550,80,0.002575
with_desc,1,1,0,1,0,"I predict Fully Paid because the borrower shows several positive risk signals: no recent delinquencies, no bankruptcies or public records, no recent inquiries, and a reasonably long credit history. While the D3 grade, 18.25% rate, and high debt-to-income ratio increase risk, the moderate loan size and stable verified income suggest repayment is still more likely than charge-off.",527,92,0.0026975000000000002
with_desc,0,0,0,1,1,"This loan appears higher risk due to the very high interest rate, poor F1 grade, 60-month term, and modest income relative to the $20,000 loan amount. Although the borrower has no recent delinquencies or bankruptcies, the weaker credit tier, short employment length, and elevated revolving utilization suggest a greater likelihood of charge-off.",556,85,0.0026650000000000003
with_desc,1,1,1,1,1,"This borrower shows strong credit quality with an A-grade loan, solid FICO around 715-719, no recent delinquencies or bankruptcies, and a very long credit history. While revolving utilization is somewhat high and DTI is moderate, the relatively low loan amount and strong overall profile suggest a higher likelihood of full repayment.",540,81,0.002565
with_desc,1,1,0,1,0,"Despite the higher interest rate and D-grade pricing, the borrower shows strong credit quality with a solid FICO score, long credit history, no recent delinquencies, no bankruptcies, and low debt-to-income ratio. The main weaknesses are low income and very short reported employment length, but overall the credit profile suggests a higher likelihood of full repayment than charge-off.",571,88,0.0027475
with_desc,1,1,1,1,1,"This borrower appears very likely to fully repay given the excellent A1 grade, very high FICO score, low debt-to-income ratio, low revolving utilization, and no delinquencies, bankruptcies, or recent credit inquiries. The applicant also has strong income, long credit history, and a modest loan amount, all of which indicate low default risk.",559,85,0.0026725000000000004
with_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators: solid verified income relative to the loan size, low debt-to-income ratio, long credit history, no recent delinquencies, no bankruptcies, and no recent inquiries. While the 60-month term, mid-range C3 grade, and moderate FICO score add some risk, the overall profile looks more consistent with a fully paid loan than a charge-off.",532,95,0.002755
with_desc,1,1,0,1,0,"I predict Fully Paid because the borrower has a moderate income, manageable debt-to-income ratio, no recent delinquencies, bankruptcies, or public records, and a decent credit history length. While the D-grade, mid-600s FICO, and prior delinquency add risk, the overall profile appears more consistent with repayment than charge-off.",532,84,0.0025900000000000003
